model,target_end_date,horizon,coverage95
UMass-flusion,11/4/2023,1 Week Ahead,0.942307692
UMass-flusion,11/4/2023,2 Week Ahead,0.961538462
UMass-flusion,11/4/2023,3 Week Ahead,1
UMass-flusion,11/11/2023,0 Week Ahead,0.980769231
UMass-flusion,11/11/2023,1 Week Ahead,0.961538462
UMass-flusion,11/11/2023,2 Week Ahead,0.980769231
UMass-flusion,11/11/2023,3 Week Ahead,0.980769231
UMass-flusion,11/18/2023,0 Week Ahead,0.942307692
UMass-flusion,11/18/2023,1 Week Ahead,0.980769231
UMass-flusion,11/18/2023,2 Week Ahead,1
UMass-flusion,11/18/2023,3 Week Ahead,1
UMass-flusion,11/25/2023,0 Week Ahead,1
UMass-flusion,11/25/2023,1 Week Ahead,1
UMass-flusion,11/25/2023,2 Week Ahead,0.980769231
UMass-flusion,11/25/2023,3 Week Ahead,1
UMass-flusion,12/2/2023,0 Week Ahead,0.980769231
UMass-flusion,12/2/2023,1 Week Ahead,1
UMass-flusion,12/2/2023,2 Week Ahead,1
UMass-flusion,12/2/2023,3 Week Ahead,1
UMass-flusion,12/9/2023,0 Week Ahead,1
UMass-flusion,12/9/2023,1 Week Ahead,1
UMass-flusion,12/9/2023,2 Week Ahead,1
UMass-flusion,12/9/2023,3 Week Ahead,1
UMass-flusion,12/16/2023,0 Week Ahead,0.960784314
UMass-flusion,12/16/2023,1 Week Ahead,0.980392157
UMass-flusion,12/16/2023,2 Week Ahead,1
UMass-flusion,12/16/2023,3 Week Ahead,1
UMass-flusion,12/23/2023,0 Week Ahead,0.788461538
UMass-flusion,12/23/2023,1 Week Ahead,0.862745098
UMass-flusion,12/23/2023,2 Week Ahead,0.980392157
UMass-flusion,12/23/2023,3 Week Ahead,0.980769231
UMass-flusion,12/30/2023,0 Week Ahead,0.788461538
UMass-flusion,12/30/2023,1 Week Ahead,0.75
UMass-flusion,12/30/2023,2 Week Ahead,0.901960784
UMass-flusion,12/30/2023,3 Week Ahead,0.882352941
UMass-flusion,1/6/2024,0 Week Ahead,1
UMass-flusion,1/6/2024,1 Week Ahead,0.980769231
UMass-flusion,1/6/2024,2 Week Ahead,1
UMass-flusion,1/6/2024,3 Week Ahead,0.960784314
UMass-flusion,1/13/2024,0 Week Ahead,1
UMass-flusion,1/13/2024,1 Week Ahead,0.942307692
UMass-flusion,1/13/2024,2 Week Ahead,1
UMass-flusion,1/13/2024,3 Week Ahead,1
UMass-flusion,1/20/2024,0 Week Ahead,1
UMass-flusion,1/20/2024,1 Week Ahead,0.961538462
UMass-flusion,1/20/2024,2 Week Ahead,0.884615385
UMass-flusion,1/20/2024,3 Week Ahead,1
UMass-flusion,1/27/2024,0 Week Ahead,0.980769231
UMass-flusion,1/27/2024,1 Week Ahead,1
UMass-flusion,1/27/2024,2 Week Ahead,1
UMass-flusion,1/27/2024,3 Week Ahead,0.923076923
UMass-flusion,2/3/2024,0 Week Ahead,0.884615385
UMass-flusion,2/3/2024,1 Week Ahead,0.961538462
UMass-flusion,2/3/2024,2 Week Ahead,0.980769231
UMass-flusion,2/3/2024,3 Week Ahead,0.980769231
UMass-flusion,2/10/2024,0 Week Ahead,0.923076923
UMass-flusion,2/10/2024,1 Week Ahead,0.903846154
UMass-flusion,2/10/2024,2 Week Ahead,0.961538462
UMass-flusion,2/10/2024,3 Week Ahead,1
UMass-flusion,2/17/2024,0 Week Ahead,0.865384615
UMass-flusion,2/17/2024,1 Week Ahead,0.923076923
UMass-flusion,2/17/2024,2 Week Ahead,0.903846154
UMass-flusion,2/17/2024,3 Week Ahead,0.961538462
UMass-flusion,2/24/2024,0 Week Ahead,0.865384615
UMass-flusion,2/24/2024,1 Week Ahead,0.923076923
UMass-flusion,2/24/2024,2 Week Ahead,0.942307692
UMass-flusion,2/24/2024,3 Week Ahead,0.923076923
UMass-flusion,3/2/2024,0 Week Ahead,0.903846154
UMass-flusion,3/2/2024,1 Week Ahead,0.923076923
UMass-flusion,3/2/2024,2 Week Ahead,0.942307692
UMass-flusion,3/2/2024,3 Week Ahead,0.942307692
UMass-flusion,3/9/2024,0 Week Ahead,0.980769231
UMass-flusion,3/9/2024,1 Week Ahead,0.923076923
UMass-flusion,3/9/2024,2 Week Ahead,1
UMass-flusion,3/9/2024,3 Week Ahead,0.961538462
UMass-flusion,3/16/2024,0 Week Ahead,1
UMass-flusion,3/16/2024,1 Week Ahead,1
UMass-flusion,3/16/2024,2 Week Ahead,0.980769231
UMass-flusion,3/16/2024,3 Week Ahead,0.980769231
UMass-flusion,3/23/2024,0 Week Ahead,1
UMass-flusion,3/23/2024,1 Week Ahead,1
UMass-flusion,3/23/2024,2 Week Ahead,1
UMass-flusion,3/23/2024,3 Week Ahead,1
UMass-flusion,3/30/2024,0 Week Ahead,0.980769231
UMass-flusion,3/30/2024,1 Week Ahead,1
UMass-flusion,3/30/2024,2 Week Ahead,1
UMass-flusion,3/30/2024,3 Week Ahead,1
UMass-flusion,4/6/2024,0 Week Ahead,0.961538462
UMass-flusion,4/6/2024,1 Week Ahead,1
UMass-flusion,4/6/2024,2 Week Ahead,1
UMass-flusion,4/6/2024,3 Week Ahead,1
UMass-flusion,4/13/2024,0 Week Ahead,0.980769231
UMass-flusion,4/13/2024,1 Week Ahead,1
UMass-flusion,4/13/2024,2 Week Ahead,1
UMass-flusion,4/13/2024,3 Week Ahead,1
UMass-flusion,4/20/2024,0 Week Ahead,0.980769231
UMass-flusion,4/20/2024,1 Week Ahead,1
UMass-flusion,4/20/2024,2 Week Ahead,1
UMass-flusion,4/20/2024,3 Week Ahead,1
UMass-flusion,4/27/2024,0 Week Ahead,0.980769231
UMass-flusion,4/27/2024,1 Week Ahead,1
UMass-flusion,4/27/2024,2 Week Ahead,1
UMass-flusion,4/27/2024,3 Week Ahead,1
UMass-trends_ensemble,10/14/2023,0 Week Ahead,0.980769231
UMass-trends_ensemble,10/21/2023,0 Week Ahead,0.961538462
UMass-trends_ensemble,10/21/2023,1 Week Ahead,0.980769231
UMass-trends_ensemble,10/28/2023,0 Week Ahead,1
UMass-trends_ensemble,10/28/2023,1 Week Ahead,0.980769231
UMass-trends_ensemble,10/28/2023,2 Week Ahead,0.961538462
UMass-trends_ensemble,11/4/2023,0 Week Ahead,1
UMass-trends_ensemble,11/4/2023,1 Week Ahead,1
UMass-trends_ensemble,11/4/2023,2 Week Ahead,1
UMass-trends_ensemble,11/4/2023,3 Week Ahead,0.961538462
UMass-trends_ensemble,11/11/2023,0 Week Ahead,0.961538462
UMass-trends_ensemble,11/11/2023,1 Week Ahead,0.980769231
UMass-trends_ensemble,11/11/2023,2 Week Ahead,0.980769231
UMass-trends_ensemble,11/11/2023,3 Week Ahead,0.980769231
UMass-trends_ensemble,11/18/2023,0 Week Ahead,0.980769231
UMass-trends_ensemble,11/18/2023,1 Week Ahead,0.942307692
UMass-trends_ensemble,11/18/2023,2 Week Ahead,0.942307692
UMass-trends_ensemble,11/18/2023,3 Week Ahead,0.942307692
UMass-trends_ensemble,11/25/2023,0 Week Ahead,0.980769231
UMass-trends_ensemble,11/25/2023,1 Week Ahead,0.980769231
UMass-trends_ensemble,11/25/2023,2 Week Ahead,0.903846154
UMass-trends_ensemble,11/25/2023,3 Week Ahead,0.865384615
UMass-trends_ensemble,12/2/2023,0 Week Ahead,0.846153846
UMass-trends_ensemble,12/2/2023,1 Week Ahead,0.923076923
UMass-trends_ensemble,12/2/2023,2 Week Ahead,0.923076923
UMass-trends_ensemble,12/2/2023,3 Week Ahead,0.807692308
UMass-trends_ensemble,12/9/2023,0 Week Ahead,0.901960784
UMass-trends_ensemble,12/9/2023,1 Week Ahead,0.865384615
UMass-trends_ensemble,12/9/2023,2 Week Ahead,0.884615385
UMass-trends_ensemble,12/9/2023,3 Week Ahead,0.884615385
UMass-trends_ensemble,12/16/2023,0 Week Ahead,0.843137255
UMass-trends_ensemble,12/16/2023,1 Week Ahead,0.882352941
UMass-trends_ensemble,12/16/2023,2 Week Ahead,0.75
UMass-trends_ensemble,12/16/2023,3 Week Ahead,0.730769231
UMass-trends_ensemble,12/23/2023,0 Week Ahead,0.596153846
UMass-trends_ensemble,12/23/2023,1 Week Ahead,0.647058824
UMass-trends_ensemble,12/23/2023,2 Week Ahead,0.529411765
UMass-trends_ensemble,12/23/2023,3 Week Ahead,0.384615385
UMass-trends_ensemble,12/30/2023,0 Week Ahead,0.615384615
UMass-trends_ensemble,12/30/2023,1 Week Ahead,0.538461538
UMass-trends_ensemble,12/30/2023,2 Week Ahead,0.470588235
UMass-trends_ensemble,12/30/2023,3 Week Ahead,0.352941176
UMass-trends_ensemble,1/6/2024,0 Week Ahead,0.980769231
UMass-trends_ensemble,1/6/2024,1 Week Ahead,0.923076923
UMass-trends_ensemble,1/6/2024,2 Week Ahead,0.846153846
UMass-trends_ensemble,1/6/2024,3 Week Ahead,0.725490196
UMass-trends_ensemble,1/13/2024,0 Week Ahead,0.980769231
UMass-trends_ensemble,1/13/2024,1 Week Ahead,0.942307692
UMass-trends_ensemble,1/13/2024,2 Week Ahead,0.980769231
UMass-trends_ensemble,1/13/2024,3 Week Ahead,0.961538462
UMass-trends_ensemble,1/20/2024,0 Week Ahead,0.980769231
UMass-trends_ensemble,1/20/2024,1 Week Ahead,1
UMass-trends_ensemble,1/20/2024,2 Week Ahead,0.884615385
UMass-trends_ensemble,1/20/2024,3 Week Ahead,0.942307692
UMass-trends_ensemble,1/27/2024,0 Week Ahead,0.980769231
UMass-trends_ensemble,1/27/2024,1 Week Ahead,0.980769231
UMass-trends_ensemble,1/27/2024,2 Week Ahead,1
UMass-trends_ensemble,1/27/2024,3 Week Ahead,0.884615385
UMass-trends_ensemble,2/3/2024,0 Week Ahead,0.942307692
UMass-trends_ensemble,2/3/2024,1 Week Ahead,0.980769231
UMass-trends_ensemble,2/3/2024,2 Week Ahead,1
UMass-trends_ensemble,2/3/2024,3 Week Ahead,0.980769231
UMass-trends_ensemble,2/10/2024,0 Week Ahead,0.980769231
UMass-trends_ensemble,2/10/2024,1 Week Ahead,0.961538462
UMass-trends_ensemble,2/10/2024,2 Week Ahead,1
UMass-trends_ensemble,2/10/2024,3 Week Ahead,0.980769231
UMass-trends_ensemble,2/17/2024,0 Week Ahead,0.942307692
UMass-trends_ensemble,2/17/2024,1 Week Ahead,1
UMass-trends_ensemble,2/17/2024,2 Week Ahead,0.980769231
UMass-trends_ensemble,2/17/2024,3 Week Ahead,1
UMass-trends_ensemble,2/24/2024,0 Week Ahead,0.942307692
UMass-trends_ensemble,2/24/2024,1 Week Ahead,0.980769231
UMass-trends_ensemble,2/24/2024,2 Week Ahead,0.980769231
UMass-trends_ensemble,2/24/2024,3 Week Ahead,0.980769231
UMass-trends_ensemble,3/2/2024,0 Week Ahead,1
UMass-trends_ensemble,3/2/2024,1 Week Ahead,1
UMass-trends_ensemble,3/2/2024,2 Week Ahead,0.980769231
UMass-trends_ensemble,3/2/2024,3 Week Ahead,0.980769231
UMass-trends_ensemble,3/9/2024,0 Week Ahead,1
UMass-trends_ensemble,3/9/2024,1 Week Ahead,1
UMass-trends_ensemble,3/9/2024,2 Week Ahead,1
UMass-trends_ensemble,3/9/2024,3 Week Ahead,0.980769231
UMass-trends_ensemble,3/16/2024,0 Week Ahead,0.961538462
UMass-trends_ensemble,3/16/2024,1 Week Ahead,0.961538462
UMass-trends_ensemble,3/16/2024,2 Week Ahead,0.961538462
UMass-trends_ensemble,3/16/2024,3 Week Ahead,0.980769231
UMass-trends_ensemble,3/23/2024,0 Week Ahead,0.923076923
UMass-trends_ensemble,3/23/2024,1 Week Ahead,0.923076923
UMass-trends_ensemble,3/23/2024,2 Week Ahead,0.980769231
UMass-trends_ensemble,3/23/2024,3 Week Ahead,0.923076923
UMass-trends_ensemble,3/30/2024,0 Week Ahead,1
UMass-trends_ensemble,3/30/2024,1 Week Ahead,0.923076923
UMass-trends_ensemble,3/30/2024,2 Week Ahead,0.961538462
UMass-trends_ensemble,3/30/2024,3 Week Ahead,0.942307692
UMass-trends_ensemble,4/6/2024,0 Week Ahead,0.980769231
UMass-trends_ensemble,4/6/2024,1 Week Ahead,1
UMass-trends_ensemble,4/6/2024,2 Week Ahead,0.961538462
UMass-trends_ensemble,4/6/2024,3 Week Ahead,0.980769231
UMass-trends_ensemble,4/13/2024,0 Week Ahead,0.980769231
UMass-trends_ensemble,4/13/2024,1 Week Ahead,1
UMass-trends_ensemble,4/13/2024,2 Week Ahead,1
UMass-trends_ensemble,4/13/2024,3 Week Ahead,0.923076923
UMass-trends_ensemble,4/20/2024,0 Week Ahead,0.961538462
UMass-trends_ensemble,4/20/2024,1 Week Ahead,0.980769231
UMass-trends_ensemble,4/20/2024,2 Week Ahead,1
UMass-trends_ensemble,4/20/2024,3 Week Ahead,1
UMass-trends_ensemble,4/27/2024,0 Week Ahead,1
UMass-trends_ensemble,4/27/2024,1 Week Ahead,1
UMass-trends_ensemble,4/27/2024,2 Week Ahead,0.980769231
UMass-trends_ensemble,4/27/2024,3 Week Ahead,1
UNC_IDD-InfluPaint,11/11/2023,0 Week Ahead,0.843137255
UNC_IDD-InfluPaint,11/18/2023,0 Week Ahead,0.843137255
UNC_IDD-InfluPaint,11/18/2023,1 Week Ahead,0.62745098
UNC_IDD-InfluPaint,11/25/2023,0 Week Ahead,0.901960784
UNC_IDD-InfluPaint,11/25/2023,1 Week Ahead,0.745098039
UNC_IDD-InfluPaint,11/25/2023,2 Week Ahead,0.549019608
UNC_IDD-InfluPaint,12/2/2023,1 Week Ahead,0.745098039
UNC_IDD-InfluPaint,12/2/2023,2 Week Ahead,0.607843137
UNC_IDD-InfluPaint,12/2/2023,3 Week Ahead,0.31372549
UNC_IDD-InfluPaint,12/9/2023,0 Week Ahead,0.96
UNC_IDD-InfluPaint,12/9/2023,2 Week Ahead,0.784313725
UNC_IDD-InfluPaint,12/9/2023,3 Week Ahead,0.607843137
UNC_IDD-InfluPaint,12/16/2023,0 Week Ahead,0.862745098
UNC_IDD-InfluPaint,12/16/2023,1 Week Ahead,0.86
UNC_IDD-InfluPaint,12/16/2023,3 Week Ahead,0.725490196
UNC_IDD-InfluPaint,12/23/2023,0 Week Ahead,0.647058824
UNC_IDD-InfluPaint,12/23/2023,1 Week Ahead,0.666666667
UNC_IDD-InfluPaint,12/23/2023,2 Week Ahead,0.9
UNC_IDD-InfluPaint,12/30/2023,0 Week Ahead,0.705882353
UNC_IDD-InfluPaint,12/30/2023,1 Week Ahead,0.745098039
UNC_IDD-InfluPaint,12/30/2023,2 Week Ahead,0.666666667
UNC_IDD-InfluPaint,12/30/2023,3 Week Ahead,0.88
UNC_IDD-InfluPaint,1/6/2024,0 Week Ahead,0.470588235
UNC_IDD-InfluPaint,1/6/2024,1 Week Ahead,0.745098039
UNC_IDD-InfluPaint,1/6/2024,2 Week Ahead,0.882352941
UNC_IDD-InfluPaint,1/6/2024,3 Week Ahead,0.921568627
UNC_IDD-InfluPaint,1/13/2024,0 Week Ahead,0.392156863
UNC_IDD-InfluPaint,1/13/2024,1 Week Ahead,0.196078431
UNC_IDD-InfluPaint,1/13/2024,2 Week Ahead,0.431372549
UNC_IDD-InfluPaint,1/13/2024,3 Week Ahead,0.921568627
UNC_IDD-InfluPaint,1/20/2024,0 Week Ahead,0.647058824
UNC_IDD-InfluPaint,1/20/2024,1 Week Ahead,0.254901961
UNC_IDD-InfluPaint,1/20/2024,2 Week Ahead,0.117647059
UNC_IDD-InfluPaint,1/20/2024,3 Week Ahead,0.31372549
UNC_IDD-InfluPaint,1/27/2024,0 Week Ahead,0.843137255
UNC_IDD-InfluPaint,1/27/2024,1 Week Ahead,0.764705882
UNC_IDD-InfluPaint,1/27/2024,2 Week Ahead,0.431372549
UNC_IDD-InfluPaint,1/27/2024,3 Week Ahead,0.176470588
UNC_IDD-InfluPaint,2/3/2024,0 Week Ahead,0.549019608
UNC_IDD-InfluPaint,2/3/2024,1 Week Ahead,0.588235294
UNC_IDD-InfluPaint,2/3/2024,2 Week Ahead,0.823529412
UNC_IDD-InfluPaint,2/3/2024,3 Week Ahead,0.509803922
UNC_IDD-InfluPaint,2/10/2024,0 Week Ahead,0.705882353
UNC_IDD-InfluPaint,2/10/2024,1 Week Ahead,0.392156863
UNC_IDD-InfluPaint,2/10/2024,2 Week Ahead,0.470588235
UNC_IDD-InfluPaint,2/10/2024,3 Week Ahead,0.843137255
UNC_IDD-InfluPaint,2/17/2024,0 Week Ahead,0.745098039
UNC_IDD-InfluPaint,2/17/2024,1 Week Ahead,0.725490196
UNC_IDD-InfluPaint,2/17/2024,2 Week Ahead,0.411764706
UNC_IDD-InfluPaint,2/17/2024,3 Week Ahead,0.529411765
UNC_IDD-InfluPaint,2/24/2024,0 Week Ahead,0.803921569
UNC_IDD-InfluPaint,2/24/2024,1 Week Ahead,0.745098039
UNC_IDD-InfluPaint,2/24/2024,2 Week Ahead,0.745098039
UNC_IDD-InfluPaint,2/24/2024,3 Week Ahead,0.470588235
UNC_IDD-InfluPaint,3/2/2024,0 Week Ahead,0.882352941
UNC_IDD-InfluPaint,3/2/2024,1 Week Ahead,0.843137255
UNC_IDD-InfluPaint,3/2/2024,2 Week Ahead,0.725490196
UNC_IDD-InfluPaint,3/2/2024,3 Week Ahead,0.784313725
UNC_IDD-InfluPaint,3/9/2024,0 Week Ahead,0.843137255
UNC_IDD-InfluPaint,3/9/2024,1 Week Ahead,0.882352941
UNC_IDD-InfluPaint,3/9/2024,2 Week Ahead,0.882352941
UNC_IDD-InfluPaint,3/9/2024,3 Week Ahead,0.803921569
UNC_IDD-InfluPaint,3/16/2024,0 Week Ahead,0.764705882
UNC_IDD-InfluPaint,3/16/2024,1 Week Ahead,0.68627451
UNC_IDD-InfluPaint,3/16/2024,2 Week Ahead,0.843137255
UNC_IDD-InfluPaint,3/16/2024,3 Week Ahead,0.882352941
UNC_IDD-InfluPaint,3/23/2024,0 Week Ahead,0.941176471
UNC_IDD-InfluPaint,3/23/2024,1 Week Ahead,0.803921569
UNC_IDD-InfluPaint,3/23/2024,2 Week Ahead,0.68627451
UNC_IDD-InfluPaint,3/23/2024,3 Week Ahead,0.882352941
UNC_IDD-InfluPaint,3/30/2024,0 Week Ahead,0.862745098
UNC_IDD-InfluPaint,3/30/2024,1 Week Ahead,0.882352941
UNC_IDD-InfluPaint,3/30/2024,2 Week Ahead,0.921568627
UNC_IDD-InfluPaint,3/30/2024,3 Week Ahead,0.901960784
UNC_IDD-InfluPaint,4/6/2024,1 Week Ahead,0.607843137
UNC_IDD-InfluPaint,4/6/2024,2 Week Ahead,0.803921569
UNC_IDD-InfluPaint,4/6/2024,3 Week Ahead,0.980392157
UNC_IDD-InfluPaint,4/13/2024,0 Week Ahead,0.901960784
UNC_IDD-InfluPaint,4/13/2024,2 Week Ahead,0.607843137
UNC_IDD-InfluPaint,4/13/2024,3 Week Ahead,0.862745098
UNC_IDD-InfluPaint,4/20/2024,0 Week Ahead,0.960784314
UNC_IDD-InfluPaint,4/20/2024,1 Week Ahead,0.980392157
UNC_IDD-InfluPaint,4/20/2024,3 Week Ahead,0.68627451
UNC_IDD-InfluPaint,4/27/2024,0 Week Ahead,0.960784314
UNC_IDD-InfluPaint,4/27/2024,1 Week Ahead,0.901960784
UNC_IDD-InfluPaint,4/27/2024,2 Week Ahead,0.960784314
UVAFluX-Ensemble,10/14/2023,0 Week Ahead,0.673076923
UVAFluX-Ensemble,10/21/2023,0 Week Ahead,0.788461538
UVAFluX-Ensemble,10/21/2023,1 Week Ahead,0.634615385
UVAFluX-Ensemble,10/28/2023,0 Week Ahead,0.865384615
UVAFluX-Ensemble,10/28/2023,1 Week Ahead,0.75
UVAFluX-Ensemble,10/28/2023,2 Week Ahead,0.653846154
UVAFluX-Ensemble,11/4/2023,0 Week Ahead,0.769230769
UVAFluX-Ensemble,11/4/2023,1 Week Ahead,0.788461538
UVAFluX-Ensemble,11/4/2023,2 Week Ahead,0.673076923
UVAFluX-Ensemble,11/4/2023,3 Week Ahead,0.519230769
UVAFluX-Ensemble,11/11/2023,0 Week Ahead,0.865384615
UVAFluX-Ensemble,11/11/2023,1 Week Ahead,0.711538462
UVAFluX-Ensemble,11/11/2023,2 Week Ahead,0.576923077
UVAFluX-Ensemble,11/11/2023,3 Week Ahead,0.615384615
UVAFluX-Ensemble,11/18/2023,0 Week Ahead,0.75
UVAFluX-Ensemble,11/18/2023,1 Week Ahead,0.634615385
UVAFluX-Ensemble,11/18/2023,2 Week Ahead,0.461538462
UVAFluX-Ensemble,11/18/2023,3 Week Ahead,0.557692308
UVAFluX-Ensemble,11/25/2023,0 Week Ahead,0.826923077
UVAFluX-Ensemble,11/25/2023,1 Week Ahead,0.788461538
UVAFluX-Ensemble,11/25/2023,2 Week Ahead,0.576923077
UVAFluX-Ensemble,11/25/2023,3 Week Ahead,0.403846154
UVAFluX-Ensemble,12/2/2023,0 Week Ahead,0.576923077
UVAFluX-Ensemble,12/2/2023,1 Week Ahead,0.5
UVAFluX-Ensemble,12/2/2023,2 Week Ahead,0.461538462
UVAFluX-Ensemble,12/2/2023,3 Week Ahead,0.326923077
UVAFluX-Ensemble,12/9/2023,0 Week Ahead,0.725490196
UVAFluX-Ensemble,12/9/2023,1 Week Ahead,0.5
UVAFluX-Ensemble,12/9/2023,2 Week Ahead,0.403846154
UVAFluX-Ensemble,12/9/2023,3 Week Ahead,0.346153846
UVAFluX-Ensemble,12/16/2023,0 Week Ahead,0.942307692
UVAFluX-Ensemble,12/16/2023,1 Week Ahead,0.588235294
UVAFluX-Ensemble,12/16/2023,2 Week Ahead,0.326923077
UVAFluX-Ensemble,12/16/2023,3 Week Ahead,0.211538462
UVAFluX-Ensemble,12/23/2023,0 Week Ahead,0.730769231
UVAFluX-Ensemble,12/23/2023,1 Week Ahead,0.615384615
UVAFluX-Ensemble,12/23/2023,2 Week Ahead,0.333333333
UVAFluX-Ensemble,12/23/2023,3 Week Ahead,0.153846154
UVAFluX-Ensemble,12/30/2023,0 Week Ahead,0.903846154
UVAFluX-Ensemble,12/30/2023,1 Week Ahead,0.634615385
UVAFluX-Ensemble,12/30/2023,2 Week Ahead,0.653846154
UVAFluX-Ensemble,12/30/2023,3 Week Ahead,0.235294118
UVAFluX-Ensemble,1/6/2024,0 Week Ahead,0.923076923
UVAFluX-Ensemble,1/6/2024,1 Week Ahead,0.903846154
UVAFluX-Ensemble,1/6/2024,2 Week Ahead,0.865384615
UVAFluX-Ensemble,1/6/2024,3 Week Ahead,0.846153846
UVAFluX-Ensemble,1/13/2024,0 Week Ahead,0.865384615
UVAFluX-Ensemble,1/13/2024,1 Week Ahead,0.5
UVAFluX-Ensemble,1/13/2024,2 Week Ahead,0.730769231
UVAFluX-Ensemble,1/13/2024,3 Week Ahead,0.942307692
UVAFluX-Ensemble,1/20/2024,0 Week Ahead,0.884615385
UVAFluX-Ensemble,1/20/2024,1 Week Ahead,0.692307692
UVAFluX-Ensemble,1/20/2024,2 Week Ahead,0.230769231
UVAFluX-Ensemble,1/20/2024,3 Week Ahead,0.557692308
UVAFluX-Ensemble,1/27/2024,0 Week Ahead,0.980769231
UVAFluX-Ensemble,1/27/2024,1 Week Ahead,0.923076923
UVAFluX-Ensemble,1/27/2024,2 Week Ahead,0.692307692
UVAFluX-Ensemble,1/27/2024,3 Week Ahead,0.211538462
UVAFluX-Ensemble,2/3/2024,0 Week Ahead,0.923076923
UVAFluX-Ensemble,2/3/2024,1 Week Ahead,0.942307692
UVAFluX-Ensemble,2/3/2024,2 Week Ahead,0.942307692
UVAFluX-Ensemble,2/3/2024,3 Week Ahead,0.711538462
UVAFluX-Ensemble,2/10/2024,0 Week Ahead,0.923076923
UVAFluX-Ensemble,2/10/2024,1 Week Ahead,0.961538462
UVAFluX-Ensemble,2/10/2024,2 Week Ahead,0.961538462
UVAFluX-Ensemble,2/10/2024,3 Week Ahead,0.961538462
UVAFluX-Ensemble,2/17/2024,0 Week Ahead,0.903846154
UVAFluX-Ensemble,2/17/2024,1 Week Ahead,0.961538462
UVAFluX-Ensemble,2/17/2024,2 Week Ahead,0.961538462
UVAFluX-Ensemble,2/17/2024,3 Week Ahead,0.980769231
UVAFluX-Ensemble,2/24/2024,0 Week Ahead,0.903846154
UVAFluX-Ensemble,2/24/2024,1 Week Ahead,0.942307692
UVAFluX-Ensemble,2/24/2024,2 Week Ahead,0.923076923
UVAFluX-Ensemble,2/24/2024,3 Week Ahead,0.980769231
UVAFluX-Ensemble,3/2/2024,0 Week Ahead,0.884615385
UVAFluX-Ensemble,3/2/2024,1 Week Ahead,0.942307692
UVAFluX-Ensemble,3/2/2024,2 Week Ahead,0.942307692
UVAFluX-Ensemble,3/2/2024,3 Week Ahead,0.961538462
UVAFluX-Ensemble,3/9/2024,0 Week Ahead,0.942307692
UVAFluX-Ensemble,3/9/2024,1 Week Ahead,0.923076923
UVAFluX-Ensemble,3/9/2024,2 Week Ahead,0.980769231
UVAFluX-Ensemble,3/9/2024,3 Week Ahead,0.942307692
UVAFluX-Ensemble,3/16/2024,0 Week Ahead,0.846153846
UVAFluX-Ensemble,3/16/2024,1 Week Ahead,0.826923077
UVAFluX-Ensemble,3/16/2024,2 Week Ahead,0.884615385
UVAFluX-Ensemble,3/16/2024,3 Week Ahead,0.942307692
UVAFluX-Ensemble,3/23/2024,0 Week Ahead,0.961538462
UVAFluX-Ensemble,3/23/2024,1 Week Ahead,0.788461538
UVAFluX-Ensemble,3/23/2024,2 Week Ahead,0.807692308
UVAFluX-Ensemble,3/23/2024,3 Week Ahead,0.865384615
UVAFluX-Ensemble,3/30/2024,0 Week Ahead,0.980769231
UVAFluX-Ensemble,3/30/2024,1 Week Ahead,1
UVAFluX-Ensemble,3/30/2024,2 Week Ahead,0.826923077
UVAFluX-Ensemble,3/30/2024,3 Week Ahead,0.826923077
UVAFluX-Ensemble,4/6/2024,0 Week Ahead,1
UVAFluX-Ensemble,4/6/2024,1 Week Ahead,0.980769231
UVAFluX-Ensemble,4/6/2024,2 Week Ahead,0.980769231
UVAFluX-Ensemble,4/6/2024,3 Week Ahead,0.903846154
UVAFluX-Ensemble,4/13/2024,0 Week Ahead,0.980769231
UVAFluX-Ensemble,4/13/2024,1 Week Ahead,1
UVAFluX-Ensemble,4/13/2024,2 Week Ahead,0.961538462
UVAFluX-Ensemble,4/13/2024,3 Week Ahead,1
UVAFluX-Ensemble,4/20/2024,1 Week Ahead,1
UVAFluX-Ensemble,4/20/2024,2 Week Ahead,1
UVAFluX-Ensemble,4/20/2024,3 Week Ahead,0.961538462
UVAFluX-Ensemble,4/27/2024,0 Week Ahead,0.980769231
UVAFluX-Ensemble,4/27/2024,2 Week Ahead,1
UVAFluX-Ensemble,4/27/2024,3 Week Ahead,1
VTSanghani-Ensemble,10/14/2023,0 Week Ahead,0.711538462
VTSanghani-Ensemble,10/21/2023,0 Week Ahead,0.692307692
VTSanghani-Ensemble,10/21/2023,1 Week Ahead,0.653846154
VTSanghani-Ensemble,10/28/2023,0 Week Ahead,0.807692308
VTSanghani-Ensemble,10/28/2023,1 Week Ahead,0.557692308
VTSanghani-Ensemble,10/28/2023,2 Week Ahead,0.653846154
VTSanghani-Ensemble,11/4/2023,0 Week Ahead,0.769230769
VTSanghani-Ensemble,11/4/2023,1 Week Ahead,0.711538462
VTSanghani-Ensemble,11/4/2023,2 Week Ahead,0.653846154
VTSanghani-Ensemble,11/4/2023,3 Week Ahead,0.673076923
VTSanghani-Ensemble,11/11/2023,0 Week Ahead,0.923076923
VTSanghani-Ensemble,11/11/2023,1 Week Ahead,0.653846154
VTSanghani-Ensemble,11/11/2023,2 Week Ahead,0.519230769
VTSanghani-Ensemble,11/11/2023,3 Week Ahead,0.615384615
VTSanghani-Ensemble,11/18/2023,0 Week Ahead,0.903846154
