"","model","target_end_date","target","season","coverage50","coverage95","model_color"
"1093","SigSci-CREG",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0,0.0212765957446809,"gray"
"1094","SigSci-CREG",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.024390243902439,0.121951219512195,"gray"
"1095","SigSci-CREG",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",0,0,"gray"
"1096","SigSci-CREG",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",0.0681818181818182,0.613636363636364,"gray"
"1097","SigSci-CREG",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0,0,"gray"
"1098","SigSci-CREG",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",0.34,0.78,"gray"
"1099","SigSci-CREG",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0,0.0227272727272727,"gray"
"1100","SigSci-CREG",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",0.56,0.96,"gray"
"1101","SigSci-CREG",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0,0.0731707317073171,"gray"
"1102","SigSci-CREG",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",0.76,0.96,"gray"
"1103","SigSci-CREG",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",0.0454545454545455,0.363636363636364,"gray"
"1104","SigSci-CREG",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",0.62,1,"gray"
"1105","SigSci-CREG",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",0.24,0.68,"gray"
"1106","SigSci-CREG",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",0.66,0.96,"gray"
"1107","SigSci-CREG",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",0.4,0.8,"gray"
"1108","SigSci-CREG",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",0.66,0.96,"gray"
"1109","SigSci-CREG",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",0.48,0.94,"gray"
"1110","SigSci-CREG",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",0.7,0.98,"gray"
"1111","SigSci-CREG",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",0.58,0.94,"gray"
"1112","SigSci-CREG",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",0.68,1,"gray"
"1113","SigSci-CREG",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",0.62,0.96,"gray"
"1114","SigSci-CREG",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",0.68,1,"gray"
"1115","SigSci-CREG",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",0.64,0.96,"gray"
"1116","SigSci-CREG",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",0.78,0.98,"gray"
"1117","SigSci-CREG",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",0.72,0.96,"gray"
"1118","SigSci-CREG",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",0.68,1,"gray"
"1119","SigSci-CREG",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",0.74,1,"gray"
"1120","SigSci-CREG",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",0.64,0.98,"gray"
"1121","SigSci-CREG",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",0.72,1,"gray"
"1122","SigSci-CREG",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",0.7,0.96,"gray"
"1123","SigSci-TSENS",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.46,0.9,"gray"
"1124","SigSci-TSENS",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.4,0.72,"gray"
"1125","SigSci-TSENS",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.46,0.72,"gray"
"1126","SigSci-TSENS",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.34,0.64,"gray"
"1127","SigSci-TSENS",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.36,0.6,"gray"
"1128","SigSci-TSENS",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.224489795918367,0.612244897959184,"gray"
"1129","SigSci-TSENS",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.22,0.68,"gray"
"1130","SigSci-TSENS",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.38,0.64,"gray"
"1131","SigSci-TSENS",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.26,0.54,"gray"
"1132","SigSci-TSENS",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.34,0.64,"gray"
"1133","SigSci-TSENS",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.26,0.56,"gray"
"1134","SigSci-TSENS",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.3,0.72,"gray"
"1135","SigSci-TSENS",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.244897959183673,0.551020408163265,"gray"
"1136","SigSci-TSENS",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.428571428571429,0.693877551020408,"gray"
"1137","SigSci-TSENS",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.28,0.58,"gray"
"1138","SigSci-TSENS",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.34,0.74,"gray"
"1139","SigSci-TSENS",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.26,0.64,"gray"
"1140","SigSci-TSENS",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.28,0.7,"gray"
"1141","SigSci-TSENS",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.4,0.72,"gray"
"1142","SigSci-TSENS",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.4,0.68,"gray"
"1143","SigSci-TSENS",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.387755102040816,0.73469387755102,"gray"
"1144","SigSci-TSENS",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.32,0.78,"gray"
"1145","SigSci-TSENS",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.24,0.7,"gray"
"1146","SigSci-TSENS",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.4,0.74,"gray"
"1147","SigSci-TSENS",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.34,0.74,"gray"
"1148","SigSci-TSENS",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.44,0.88,"gray"
"1149","SigSci-TSENS",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.42,0.72,"gray"
"1150","SigSci-TSENS",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.448979591836735,0.836734693877551,"gray"
"1151","SigSci-TSENS",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.34,0.76,"gray"
"1152","SigSci-TSENS",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.5,0.76,"gray"
"1153","SigSci-TSENS",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.4,0.64,"gray"
"1154","SigSci-TSENS",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.591836734693878,0.938775510204082,"gray"
"1155","SigSci-TSENS",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.46,0.78,"gray"
"1156","SigSci-TSENS",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.489795918367347,0.775510204081633,"gray"
"1157","SigSci-TSENS",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.52,0.8,"gray"
"1158","SigSci-TSENS",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",0.63265306122449,0.938775510204082,"gray"
"1159","SigSci-TSENS",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",0.52,0.84,"gray"
"1160","SigSci-TSENS",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",0.14,0.44,"gray"
"1161","SigSci-TSENS",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",0.244897959183673,0.530612244897959,"gray"
"1162","SigSci-TSENS",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.204081632653061,0.448979591836735,"gray"
"1163","SigSci-TSENS",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",0.08,0.22,"gray"
"1164","SigSci-TSENS",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.204081632653061,0.408163265306122,"gray"
"1165","SigSci-TSENS",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",0.06,0.18,"gray"
"1166","SigSci-TSENS",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.0416666666666667,0.1875,"gray"
"1167","SigSci-TSENS",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",0.0204081632653061,0.102040816326531,"gray"
"1168","SigSci-TSENS",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.121951219512195,0.268292682926829,"gray"
"1169","SigSci-TSENS",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.0612244897959184,0.0816326530612245,"gray"
"1170","SigSci-TSENS",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.102564102564103,0.358974358974359,"gray"
"1171","SigSci-TSENS",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.0612244897959184,0.183673469387755,"gray"
"1172","SigSci-TSENS",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.104166666666667,0.479166666666667,"gray"
"1173","SigSci-TSENS",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.125,0.354166666666667,"gray"
"1174","SigSci-TSENS",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",0.244897959183673,0.510204081632653,"gray"
"1175","SigSci-TSENS",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0.121951219512195,0.341463414634146,"gray"
"1176","SigSci-TSENS",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",0.354166666666667,0.541666666666667,"gray"
"1177","SigSci-TSENS",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.102564102564103,0.358974358974359,"gray"
"1178","SigSci-TSENS",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.1,0.36,"gray"
"1179","SigSci-TSENS",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",0.166666666666667,0.458333333333333,"gray"
"1180","SigSci-TSENS",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0.0212765957446809,0.361702127659574,"gray"
"1181","SigSci-TSENS",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.0816326530612245,0.428571428571429,"gray"
"1182","SigSci-TSENS",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.386363636363636,0.840909090909091,"gray"
"1183","SigSci-TSENS",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",0.0416666666666667,0.416666666666667,"gray"
"1184","SigSci-TSENS",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",0.478260869565217,0.956521739130435,"gray"
"1185","SigSci-TSENS",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0,0.28,"gray"
"1186","SigSci-TSENS",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",0.68,0.98,"gray"
"1187","SigSci-TSENS",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.148936170212766,0.595744680851064,"gray"
"1188","SigSci-TSENS",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",0.76,0.94,"gray"
"1189","SigSci-TSENS",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.340909090909091,0.931818181818182,"gray"
"1190","SigSci-TSENS",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",0.8,0.98,"gray"
"1191","SigSci-TSENS",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",0.695652173913043,1,"gray"
"1192","SigSci-TSENS",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",0.86,1,"gray"
"1193","SigSci-TSENS",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",0.96,1,"gray"
"1194","SigSci-TSENS",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",0.94,1,"gray"
"1195","SigSci-TSENS",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",0.88,1,"gray"
"1196","SigSci-TSENS",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",0.94,1,"gray"
"1197","SigSci-TSENS",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",0.92,1,"gray"
"1198","SigSci-TSENS",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",0.92,1,"gray"
"1199","SigSci-TSENS",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",0.98,1,"gray"
"1200","SigSci-TSENS",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",0.92,1,"gray"
"1201","SigSci-TSENS",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",0.98,1,"gray"
"1202","SigSci-TSENS",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",0.9,1,"gray"
"1203","SigSci-TSENS",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",0.98,1,"gray"
"1204","SigSci-TSENS",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",0.92,1,"gray"
"1205","SigSci-TSENS",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",1,1,"gray"
"1206","SigSci-TSENS",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",0.9,1,"gray"
"1207","SigSci-TSENS",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",1,1,"gray"
"1208","SigSci-TSENS",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",0.98,1,"gray"
"1209","SigSci-TSENS",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",1,1,"gray"
"1210","SigSci-TSENS",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",1,1,"gray"
"1211","UGA_flucast-OKeeffe",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",0.588235294117647,0.862745098039216,"gray"
"1212","UGA_flucast-OKeeffe",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",0.333333333333333,0.568627450980392,"gray"
"1213","UGA_flucast-OKeeffe",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",0.352941176470588,0.647058823529412,"gray"
"1214","UGA_flucast-OKeeffe",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.235294117647059,0.705882352941177,"gray"
"1215","UGA_flucast-OKeeffe",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",0.215686274509804,0.549019607843137,"gray"
"1216","UGA_flucast-OKeeffe",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.235294117647059,0.588235294117647,"gray"
"1217","UGA_flucast-OKeeffe",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",0.235294117647059,0.490196078431373,"gray"
"1218","UGA_flucast-OKeeffe",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.0784313725490196,0.254901960784314,"gray"
"1219","UGA_flucast-OKeeffe",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",0.156862745098039,0.529411764705882,"gray"
"1220","UGA_flucast-OKeeffe",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.137254901960784,0.509803921568627,"gray"
"1221","UGA_flucast-OKeeffe",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.117647058823529,0.372549019607843,"gray"
"1222","UGA_flucast-OKeeffe",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.294117647058824,0.666666666666667,"gray"
"1223","UGA_flucast-OKeeffe",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.117647058823529,0.235294117647059,"gray"
"1224","UGA_flucast-OKeeffe",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.137254901960784,0.666666666666667,"gray"
"1225","UGA_flucast-OKeeffe",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.176470588235294,0.529411764705882,"gray"
"1226","UGA_flucast-OKeeffe",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",0.235294117647059,0.705882352941177,"gray"
"1227","UGA_flucast-OKeeffe",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0.235294117647059,0.490196078431373,"gray"
"1228","UGA_flucast-OKeeffe",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.0784313725490196,0.333333333333333,"gray"
"1229","UGA_flucast-OKeeffe",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.0588235294117647,0.470588235294118,"gray"
"1230","UGA_flucast-OKeeffe",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",0.0392156862745098,0.372549019607843,"gray"
"1231","UGA_flucast-OKeeffe",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0.0392156862745098,0.0980392156862745,"gray"
"1232","UGA_flucast-OKeeffe",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.156862745098039,0.490196078431373,"gray"
"1233","UGA_flucast-OKeeffe",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.333333333333333,0.823529411764706,"gray"
"1234","UGA_flucast-OKeeffe",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",0.294117647058824,0.92156862745098,"gray"
"1235","UGA_flucast-OKeeffe",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0.0196078431372549,0.0784313725490196,"gray"
"1236","UGA_flucast-OKeeffe",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",0.411764705882353,0.882352941176471,"gray"
"1237","UGA_flucast-OKeeffe",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.0196078431372549,0.117647058823529,"gray"
"1238","UGA_flucast-OKeeffe",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",0.568627450980392,0.901960784313726,"gray"
"1239","UGA_flucast-OKeeffe",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.117647058823529,0.254901960784314,"gray"
"1240","UGA_flucast-OKeeffe",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",0.647058823529412,0.843137254901961,"gray"
"1241","UGA_flucast-OKeeffe",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",0.117647058823529,0.294117647058824,"gray"
"1242","UGA_flucast-OKeeffe",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",0.823529411764706,1,"gray"
"1243","UGA_flucast-OKeeffe",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",0.254901960784314,0.549019607843137,"gray"
"1244","UGA_flucast-OKeeffe",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",0.745098039215686,1,"gray"
"1245","UGA_flucast-OKeeffe",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",0.431372549019608,0.784313725490196,"gray"
"1246","UGA_flucast-OKeeffe",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",0.745098039215686,1,"gray"
"1247","UGA_flucast-OKeeffe",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",0.333333333333333,0.843137254901961,"gray"
"1248","UGA_flucast-OKeeffe",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",0.784313725490196,0.96078431372549,"gray"
"1249","UGA_flucast-OKeeffe",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",0.666666666666667,1,"gray"
"1250","UGA_flucast-OKeeffe",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",0.843137254901961,1,"gray"
"1251","UGA_flucast-OKeeffe",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",0.549019607843137,0.882352941176471,"gray"
"1252","UGA_flucast-OKeeffe",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",0.941176470588235,1,"gray"
"1253","UGA_flucast-OKeeffe",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",0.588235294117647,0.92156862745098,"gray"
"1254","UGA_flucast-OKeeffe",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",0.862745098039216,1,"gray"
"1255","UGA_flucast-OKeeffe",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",0.843137254901961,0.980392156862745,"gray"
"1256","UGA_flucast-OKeeffe",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",0.843137254901961,1,"gray"
"1257","UGA_flucast-OKeeffe",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",0.941176470588235,1,"gray"
"1258","UGA_flucast-OKeeffe",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",1,1,"gray"
"1259","UGA_flucast-OKeeffe",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",1,1,"gray"
"1260","UGA_flucast-OKeeffe",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",1,1,"gray"
"1261","UMass-trends_ensemble",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.692307692307692,0.942307692307692,"gray"
"1262","UMass-trends_ensemble",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.653846153846154,0.942307692307692,"gray"
"1263","UMass-trends_ensemble",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.557692307692308,0.961538461538462,"gray"
"1264","UMass-trends_ensemble",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.576923076923077,0.961538461538462,"gray"
"1265","UMass-trends_ensemble",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.653846153846154,0.942307692307692,"gray"
"1266","UMass-trends_ensemble",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.673076923076923,0.923076923076923,"gray"
"1267","UMass-trends_ensemble",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.596153846153846,1,"gray"
"1268","UMass-trends_ensemble",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.576923076923077,0.942307692307692,"gray"
"1269","UMass-trends_ensemble",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.557692307692308,0.903846153846154,"gray"
"1270","UMass-trends_ensemble",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.615384615384615,0.961538461538462,"gray"
"1271","UMass-trends_ensemble",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.615384615384615,0.903846153846154,"gray"
"1272","UMass-trends_ensemble",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.730769230769231,0.961538461538462,"gray"
"1273","UMass-trends_ensemble",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.653846153846154,0.961538461538462,"gray"
"1274","UMass-trends_ensemble",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.615384615384615,0.961538461538462,"gray"
"1275","UMass-trends_ensemble",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.711538461538462,0.961538461538462,"gray"
"1276","UMass-trends_ensemble",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.634615384615385,0.980769230769231,"gray"
"1277","UMass-trends_ensemble",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.788461538461538,1,"gray"
"1278","UMass-trends_ensemble",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.653846153846154,0.942307692307692,"gray"
"1279","UMass-trends_ensemble",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.75,0.961538461538462,"gray"
"1280","UMass-trends_ensemble",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.673076923076923,0.980769230769231,"gray"
"1281","UMass-trends_ensemble",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.788461538461538,0.980769230769231,"gray"
"1282","UMass-trends_ensemble",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.711538461538462,0.980769230769231,"gray"
"1283","UMass-trends_ensemble",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.75,0.961538461538462,"gray"
"1284","UMass-trends_ensemble",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.730769230769231,0.942307692307692,"gray"
"1285","UMass-trends_ensemble",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.711538461538462,0.942307692307692,"gray"
"1286","UMass-trends_ensemble",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.730769230769231,1,"gray"
"1287","UMass-trends_ensemble",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.692307692307692,0.942307692307692,"gray"
"1288","UMass-trends_ensemble",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.673076923076923,0.961538461538462,"gray"
"1289","UMass-trends_ensemble",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.769230769230769,0.942307692307692,"gray"
"1290","UMass-trends_ensemble",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.730769230769231,0.961538461538462,"gray"
"1291","UMass-trends_ensemble",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.730769230769231,0.961538461538462,"gray"
"1292","UMass-trends_ensemble",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.769230769230769,1,"gray"
"1293","UMass-trends_ensemble",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.769230769230769,1,"gray"
"1294","UMass-trends_ensemble",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.788461538461538,0.961538461538462,"gray"
"1295","UMass-trends_ensemble",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.826923076923077,1,"gray"
"1296","UMass-trends_ensemble",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",0.846153846153846,0.980769230769231,"gray"
"1297","UMass-trends_ensemble",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",0.596153846153846,0.903846153846154,"gray"
"1298","UMass-trends_ensemble",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",0.288461538461538,0.557692307692308,"gray"
"1299","UMass-trends_ensemble",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",0.365384615384615,0.826923076923077,"gray"
"1300","UMass-trends_ensemble",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.480769230769231,0.942307692307692,"gray"
"1301","UMass-trends_ensemble",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",0.115384615384615,0.346153846153846,"gray"
"1302","UMass-trends_ensemble",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.5,0.788461538461538,"gray"
"1303","UMass-trends_ensemble",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",0.134615384615385,0.326923076923077,"gray"
"1304","UMass-trends_ensemble",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.288461538461538,0.557692307692308,"gray"
"1305","UMass-trends_ensemble",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",0.153846153846154,0.346153846153846,"gray"
"1306","UMass-trends_ensemble",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.365384615384615,0.615384615384615,"gray"
"1307","UMass-trends_ensemble",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.134615384615385,0.384615384615385,"gray"
"1308","UMass-trends_ensemble",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.461538461538462,0.903846153846154,"gray"
"1309","UMass-trends_ensemble",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.211538461538462,0.576923076923077,"gray"
"1310","UMass-trends_ensemble",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.519230769230769,0.980769230769231,"gray"
"1311","UMass-trends_ensemble",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.365384615384615,0.711538461538462,"gray"
"1312","UMass-trends_ensemble",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",0.653846153846154,1,"gray"
"1313","UMass-trends_ensemble",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0.480769230769231,0.826923076923077,"gray"
"1314","UMass-trends_ensemble",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",0.788461538461538,0.980769230769231,"gray"
"1315","UMass-trends_ensemble",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.288461538461538,0.942307692307692,"gray"
"1316","UMass-trends_ensemble",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.326923076923077,0.826923076923077,"gray"
"1317","UMass-trends_ensemble",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",0.346153846153846,0.942307692307692,"gray"
"1318","UMass-trends_ensemble",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0.269230769230769,0.730769230769231,"gray"
