"","model","location_name","mean.WIS","MAE","Percent.Cov.50","Percent.Cov.95","relative_WIS","below"
"1166","UVAFluX-Ensemble","New Hampshire",6.06919685990338,8.16666666666667,0.541666666666667,0.736111111111111,1.21345100903696,0
"1167","UVAFluX-Ensemble","New Jersey",32.3453079710145,44.6944444444444,0.236111111111111,0.597222222222222,1.30032272692845,0
"1168","UVAFluX-Ensemble","New Mexico",15.6260628019324,21.0138888888889,0.458333333333333,0.680555555555556,1.11702760931773,0
"1169","UVAFluX-Ensemble","New York",74.6019565217391,80.5833333333333,0.222222222222222,0.583333333333333,1.37618419934284,0
"1170","UVAFluX-Ensemble","North Carolina",15.8013466183575,21.4583333333333,0.180555555555556,0.527777777777778,1.26333813073292,0
"1171","UVAFluX-Ensemble","North Dakota",1.47817632850242,2.125,0.652777777777778,0.763888888888889,0.784334207001737,1
"1172","UVAFluX-Ensemble","Ohio",24.9166243961353,34,0.333333333333333,0.541666666666667,1.38547282505043,0
"1173","UVAFluX-Ensemble","Oklahoma",34.1824698067633,38.3055555555556,0.263888888888889,0.597222222222222,1.62917910123439,0
"1174","UVAFluX-Ensemble","Oregon",6.94475845410628,9.86111111111111,0.416666666666667,0.777777777777778,1.18478516180343,0
"1175","UVAFluX-Ensemble","Pennsylvania",34.0663949275362,47.1527777777778,0.319444444444444,0.611111111111111,1.06758427193807,0
"1176","UVAFluX-Ensemble","Puerto Rico",13.5490760869565,22.3125,0.5,0.9375,0.74806235278232,1
"1177","UVAFluX-Ensemble","Rhode Island",2.40748792270531,2.875,0.527777777777778,0.625,1.11661307850013,0
"1178","UVAFluX-Ensemble","South Carolina",5.85669082125604,8.05555555555556,0.486111111111111,0.75,1.09210391488087,0
"1179","UVAFluX-Ensemble","South Dakota",3.78844202898551,5.23611111111111,0.541666666666667,0.708333333333333,1.2069187084462,0
"1180","UVAFluX-Ensemble","Tennessee",6.94587560386473,9.15277777777778,0.347222222222222,0.611111111111111,0.863414890462733,1
"1181","UVAFluX-Ensemble","Texas",112.698979468599,141.888888888889,0.388888888888889,0.833333333333333,1.22134704009894,0
"1182","UVAFluX-Ensemble","Utah",3.63873792270531,5,0.430555555555556,0.694444444444444,1.07957008897059,0
"1183","UVAFluX-Ensemble","Vermont",2.53012077294686,3.20833333333333,0.597222222222222,0.75,0.980910329585946,1
"1184","UVAFluX-Ensemble","Virginia",7.82942028985507,9.86111111111111,0.291666666666667,0.444444444444444,1.12902402769808,0
"1185","UVAFluX-Ensemble","Washington",12.1643417874396,15.1944444444444,0.277777777777778,0.527777777777778,1.12880016003918,0
"1186","UVAFluX-Ensemble","West Virginia",9.24538043478261,11.9444444444444,0.388888888888889,0.555555555555556,1.01273061253918,0
"1187","UVAFluX-Ensemble","Wisconsin",13.5048248792271,16.1666666666667,0.222222222222222,0.402777777777778,1.27841858795391,0
"1188","UVAFluX-Ensemble","Wyoming",1.97069444444444,2.88888888888889,0.444444444444444,0.736111111111111,0.971814586733053,1
