"model","target_end_date","target","season","abs_WIS","log_WIS"
"SigSci-TSENS",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",5.82034782608696,0.764948939020416
"SigSci-TSENS",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",12.5487913043478,1.09860189672289
"SigSci-TSENS",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",6.62597391304348,0.821249721699342
"SigSci-TSENS",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",12.4597652173913,1.09550985887595
"SigSci-TSENS",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",6.13615652173913,0.787896429112473
"SigSci-TSENS",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",12.6422173913043,1.10182325403732
"SigSci-TSENS",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",12.001652173913,1.07924103609954
"SigSci-TSENS",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",12.015052173913,1.07972566101535
"SigSci-TSENS",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",11.2970260869565,1.05296413162425
"UGA_flucast-OKeeffe",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",8.12967604433078,0.910073239940602
"UGA_flucast-OKeeffe",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",27.0864876385337,1.43275269281095
"UGA_flucast-OKeeffe",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",28.2807672634271,1.45149118778937
"UGA_flucast-OKeeffe",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",36.7364705882353,1.56509742965943
"UGA_flucast-OKeeffe",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",95.5055242966752,1.98002849307248
"UGA_flucast-OKeeffe",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",56.3827195225916,1.75114601948115
"UGA_flucast-OKeeffe",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",131.655200341006,2.11943801828294
"UGA_flucast-OKeeffe",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",134.333094629156,2.12818301969937
"UGA_flucast-OKeeffe",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",203.908883205456,2.30943614604825
"UGA_flucast-OKeeffe",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",94.6757459505541,1.97623873561418
"UGA_flucast-OKeeffe",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",317.365200341006,2.50155930386671
"UGA_flucast-OKeeffe",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",64.8709548167093,1.81205029023139
"UGA_flucast-OKeeffe",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",257.29683716965,2.41043444766308
"UGA_flucast-OKeeffe",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",81.5161551577153,1.91124368727454
"UGA_flucast-OKeeffe",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",158.717212276215,2.20062402688867
"UGA_flucast-OKeeffe",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",52.3531713554987,1.71894299471546
"UGA_flucast-OKeeffe",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",163.760366581415,2.2142088018339
"UGA_flucast-OKeeffe",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",222.069479965899,2.34648887555351
"UGA_flucast-OKeeffe",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",85.0298294970162,1.92957130822415
"UGA_flucast-OKeeffe",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",211.106231884058,2.32450105392779
"UGA_flucast-OKeeffe",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",105.053751065644,2.02141156400543
"UGA_flucast-OKeeffe",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",145.834748508099,2.16386101703599
"UGA_flucast-OKeeffe",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",15.9500767263427,1.20276277653095
"UGA_flucast-OKeeffe",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",12.8531543052003,1.1090097213821
"UGA_flucast-OKeeffe",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",307.819829497016,2.4882965932854
"UGA_flucast-OKeeffe",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",11.0422591645354,1.04305793592192
"UGA_flucast-OKeeffe",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",159.788729752771,2.20354614432221
"UGA_flucast-OKeeffe",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",8.82376811594203,0.945654086547948
"UGA_flucast-OKeeffe",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",27.7792924126172,1.44372117929902
"UGA_flucast-OKeeffe",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",9.03935208866155,0.956137302775898
"UGA_flucast-OKeeffe",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",24.9734953111679,1.39747933082223
"UGA_flucast-OKeeffe",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",6.08523444160273,0.784277314650399
"UGA_flucast-OKeeffe",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",17.6928473998295,1.24779773175209
"UGA_flucast-OKeeffe",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",6.09254049445865,0.784798424432305
"UGA_flucast-OKeeffe",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",11.4893776641091,1.06029650524502
"UGA_flucast-OKeeffe",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",5.35560954816709,0.728808907164161
"UGA_flucast-OKeeffe",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",16.773452685422,1.22462246796611
"UGA_flucast-OKeeffe",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",7.60808184143222,0.881275175734199
"UGA_flucast-OKeeffe",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",10.6051662404092,1.02551748065329
"UGA_flucast-OKeeffe",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",9.00608695652174,0.954536135893097
"UGA_flucast-OKeeffe",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",13.1270161977835,1.11816602113127
"UGA_flucast-OKeeffe",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",8.14724637681159,0.911010849791907
"UGA_flucast-OKeeffe",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",11.9710997442455,1.07813404939708
"UGA_flucast-OKeeffe",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",8.19630008525149,0.913617850532359
"UGA_flucast-OKeeffe",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",13.8500170502984,1.14145030804638
"UGA_flucast-OKeeffe",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",8.53955669224211,0.93143532606252
"UGA_flucast-OKeeffe",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",19.8300426257459,1.29732364774571
"UGA_flucast-OKeeffe",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",17.5777493606138,1.24496326761837
"UGA_flucast-OKeeffe",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",17.4784228473998,1.24250224182394
"UGA_flucast-OKeeffe",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",17.4388576300085,1.24151803213135
"UMass-trends_ensemble",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",5.07739130434783,0.705640634897676
"UMass-trends_ensemble",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",6.31164715719064,0.800142712322995
"UMass-trends_ensemble",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",7.07626254180602,0.849803937626948
"UMass-trends_ensemble",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",9.70708193979933,0.987088695623143
"UMass-trends_ensemble",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",14.327483277592,1.15616991024067
"UMass-trends_ensemble",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",7.87454013377926,0.896225200786257
"UMass-trends_ensemble",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",14.9630936454849,1.17502139394706
"UMass-trends_ensemble",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",10.847483277592,1.03532898929628
"UMass-trends_ensemble",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",18.2761454849498,1.26188460654385
"UMass-trends_ensemble",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",10.6210117056856,1.02616588748645
"UMass-trends_ensemble",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",21.2953428093645,1.32828463567612
"UMass-trends_ensemble",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",10.2707775919732,1.01160332491365
"UMass-trends_ensemble",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",23.1070150501672,1.36374384721134
"UMass-trends_ensemble",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",10.6075836120401,1.02561646368678
"UMass-trends_ensemble",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",23.4565384615385,1.37026392261446
"UMass-trends_ensemble",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",11.0175836120401,1.04208635503944
"UMass-trends_ensemble",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",19.1705769230769,1.28263518281748
"UMass-trends_ensemble",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",10.5660200668896,1.02391143115985
"UMass-trends_ensemble",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",20.0638879598662,1.30241509398377
"UMass-trends_ensemble",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",10.741262541806,1.03105533189551
"UMass-trends_ensemble",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",20.9592224080268,1.32137516618538
"UMass-trends_ensemble",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",9.52105351170569,0.978685006053194
"UMass-trends_ensemble",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",23.9719314381271,1.37970302690507
"UMass-trends_ensemble",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",9.17862040133779,0.962777409184689
"UMass-trends_ensemble",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",23.5625668896321,1.3722226004308
"UMass-trends_ensemble",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",7.38911371237458,0.868592350044597
"UMass-trends_ensemble",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",27.5035033444816,1.43938801696738
"UMass-trends_ensemble",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",8.72743311036789,0.94088652893744
"UMass-trends_ensemble",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",21.7414548494983,1.33728860193835
"UMass-trends_ensemble",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",8.04875418060201,0.90572866367706
"UMass-trends_ensemble",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",20.21377090301,1.30564733922553
"UMass-trends_ensemble",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",5.37654682274248,0.730503432297005
"UMass-trends_ensemble",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",17.5015886287625,1.24307747162296
"UMass-trends_ensemble",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",19.7664882943144,1.2959295195985
"UMass-trends_ensemble",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",16.0332859531773,1.20502253826722
"UMass-trends_ensemble",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",9.9736872909699,0.998855747486193
"UMass-trends_ensemble",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",7.84281772575251,0.894472121726939
"UMass-trends_ensemble",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",25.1642725752508,1.40078438074466
"UMass-trends_ensemble",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",23.0760618729097,1.36316169474386
"UMass-trends_ensemble",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",28.1583695652174,1.44960750454221
"UMass-trends_ensemble",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",97.6334197324415,1.98959850128395
"UMass-trends_ensemble",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",43.8473076923077,1.64194293201743
"UMass-trends_ensemble",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",131.117408026756,2.11766035536717
"UMass-trends_ensemble",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",102.600217391304,2.01114828096823
"UMass-trends_ensemble",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",222.722892976589,2.34776485907455
"UMass-trends_ensemble",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",82.0931856187291,1.91430710875149
"UMass-trends_ensemble",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",284.136429765886,2.45352691915771
"UMass-trends_ensemble",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",81.4440050167224,1.91085912199042
"UMass-trends_ensemble",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",200.927700668896,2.30303981439056
"UMass-trends_ensemble",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",68.5183277591973,1.83580675514264
"UMass-trends_ensemble",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",139.111622073579,2.14336341461875
"UMass-trends_ensemble",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",51.9144816053512,1.71528852170222
"UMass-trends_ensemble",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",140.923494983278,2.14898340539432
"UMass-trends_ensemble",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",36.9552341137124,1.56767595790589
"UMass-trends_ensemble",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",236.705702341137,2.37420872039406
"UMass-trends_ensemble",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",80.8238377926421,1.90753946838571
"UMass-trends_ensemble",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",181.886454849498,2.25980035819953
"UMass-trends_ensemble",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",69.6273578595318,1.84277991537094
"UMass-trends_ensemble",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",198.363871237458,2.29746257532315
"UMass-trends_ensemble",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",19.2661622073579,1.28479521241562
"UMass-trends_ensemble",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",176.862240802676,2.24763512312213
"UMass-trends_ensemble",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",12.4551254180602,1.09534810506379
"UMass-trends_ensemble",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",202.210510033445,2.30580372460269
"UMass-trends_ensemble",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",11.0424581939799,1.04306576372321
"UMass-trends_ensemble",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",93.7931939799331,1.9721713253279
"UMass-trends_ensemble",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",9.52921404682274,0.979057082253867
"UMass-trends_ensemble",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",25.2683528428094,1.40257693267599
"UMass-trends_ensemble",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",7.29719899665552,0.863156189746022
"UMass-trends_ensemble",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",16.5229347826087,1.21808718866796
"UMass-trends_ensemble",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",7.13979096989967,0.853685497217632
"UMass-trends_ensemble",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",13.7092642140468,1.13701414652151
"UMass-trends_ensemble",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",4.91517558528428,0.691539036788298
"UMass-trends_ensemble",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",14.8842474916388,1.17272688275231
"UMass-trends_ensemble",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",5.26755016722408,0.721608680444322
"UMass-trends_ensemble",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",11.2292892976589,1.05035227060944
"UMass-trends_ensemble",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",4.7332525083612,0.675159673718515
"UMass-trends_ensemble",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",9.8826254180602,0.994872334578464
"UMass-trends_ensemble",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",5.30997491638796,0.725092469537208
"UMass-trends_ensemble",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",7.85680602006689,0.895246030801187
"UMass-trends_ensemble",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",3.9208110367893,0.59337591201272
"UMass-trends_ensemble",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",8.10354515050167,0.90867505622056
"UMass-trends_ensemble",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",4.86281772575251,0.686887991101498
"UMass-trends_ensemble",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",7.028127090301,0.846839606283329
"UMass-trends_ensemble",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",4.49560200668896,0.65278785639784
"UMass-trends_ensemble",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",8.10685618729097,0.908852468857916
"UMass-trends_ensemble",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",6.94993311036789,0.841980624742932
"UMass-trends_ensemble",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",6.9135618729097,0.839701853915288
"UMass-trends_ensemble",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",6.55811036789298,0.816778721232945
"UNC_IDD-InfluPaint",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",58.483273657289,1.76703167468004
"UNC_IDD-InfluPaint",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",134.897843137255,2.13000500585369
"UNC_IDD-InfluPaint",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",230.926462063086,2.3634737019492
"UNC_IDD-InfluPaint",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",252.18653026428,2.40172188640789
"UNC_IDD-InfluPaint",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",88.1604774083547,1.94527393331411
"UNC_IDD-InfluPaint",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",173.969130434783,2.24047219270097
"UNC_IDD-InfluPaint",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",58.701346973572,1.76864806677535
"UNC_IDD-InfluPaint",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",45.6661722080136,1.65959461006097
"UNC_IDD-InfluPaint",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",652.795490196078,2.81477714545518
"UNC_IDD-InfluPaint",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",102.771798806479,2.01187395801543
"UNC_IDD-InfluPaint",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",93.7523870417732,1.97198233416906
"UNC_IDD-InfluPaint",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",106.849104859335,2.02877088816336
"UNC_IDD-InfluPaint",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",51.726189258312,1.71371048449746
"UNC_IDD-InfluPaint",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",35.22273657289,1.5468230947413
"UNC_IDD-InfluPaint",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",98.7304262574595,1.99445101203544
"UNC_IDD-InfluPaint",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",12.8858056265985,1.11011157603001
"UNC_IDD-InfluPaint",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",181.410861040068,2.25866328464561
"UNC_IDD-InfluPaint",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",87.4145780051151,1.94158386534872
"UNC_IDD-InfluPaint",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",13.469852173913,1.12936282954584
"UNC_IDD-InfluPaint",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",17.4779539641944,1.24249059110911
"UNC_IDD-InfluPaint",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",13.2948337595908,1.12368291122428
"UNC_IDD-InfluPaint",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",12.5849190110827,1.0998504250371
"UNC_IDD-InfluPaint",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",12.4757289002558,1.09606592889352
"UNC_IDD-InfluPaint",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",6.30383631713555,0.799604927913017
"UNC_IDD-InfluPaint",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",11.4038695652174,1.05705224130751
"UNC_IDD-InfluPaint",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",6.60427962489344,0.81982545298829
"UNC_IDD-InfluPaint",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",15.5286018755328,1.19113235559495
"UNC_IDD-InfluPaint",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",9.42613810741688,0.974333798552162
"UNC_IDD-InfluPaint",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",14.4607928388747,1.16019210458431
"UNC_IDD-InfluPaint",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",9.2840494458653,0.967737444796511
"UNC_IDD-InfluPaint",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",11.4466240409207,1.05867741885182
"UNC_IDD-InfluPaint",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",6.74358056265985,0.828890550201029
"UNC_IDD-InfluPaint",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",10.7833248081841,1.03275268693791
"UNC_IDD-InfluPaint",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",6.67682864450128,0.824570230553914
"UNC_IDD-InfluPaint",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",14.1561295822677,1.15094452942509
"UNC_IDD-InfluPaint",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",4.50423699914749,0.653621233689218
"UNC_IDD-InfluPaint",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",28.8850042625746,1.46067243596649
"UNC_IDD-InfluPaint",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",17.4425319693095,1.24160952764269
"UNC_IDD-InfluPaint",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",8.73960784313726,0.941491945748532
"UNC_IDD-InfluPaint",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",8.50894288150043,0.929875608351525
"UT_FluCast-Voltaire",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",7.79233277591973,0.891667491054805
"UT_FluCast-Voltaire",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",8.03635451505017,0.90505908692813
"UT_FluCast-Voltaire",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",9.3063127090301,0.968777641526766
"UT_FluCast-Voltaire",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",12.8105267558528,1.10756698785997
"UT_FluCast-Voltaire",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",27.854974916388,1.44490277171023
"UT_FluCast-Voltaire",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",13.0613461538462,1.11598793934787
"UT_FluCast-Voltaire",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",27.1608779264214,1.43394380362165
"UT_FluCast-Voltaire",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",14.6520986622074,1.16589983439245
"UT_FluCast-Voltaire",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",31.000610367893,1.49137024469873
"UT_FluCast-Voltaire",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",10.0336789297659,1.00146019981492
"UT_FluCast-Voltaire",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",39.4745150501672,1.59631680334581
"UT_FluCast-Voltaire",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",13.5424247491639,1.1316964310332
"UT_FluCast-Voltaire",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",66.6591304347826,1.8238596440104
"UT_FluCast-Voltaire",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",14.1180936454849,1.14977605824974
"UT_FluCast-Voltaire",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",45.2689464882943,1.65580038758904
"UT_FluCast-Voltaire",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",14.6425,1.1656152327
"UT_FluCast-Voltaire",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",36.9272909698997,1.5673474484585
"UT_FluCast-Voltaire",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",14.8471488294314,1.17164306196767
"UT_FluCast-Voltaire",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",50.8551254180602,1.70633472969941
"UT_FluCast-Voltaire",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",12.3317561807332,1.09102492941735
"UT_FluCast-Voltaire",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",48.2694565217391,1.68367240901263
"UT_FluCast-Voltaire",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",8.52961636828645,0.930929498590388
"UT_FluCast-Voltaire",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",43.2283026755853,1.6357681836461
"UT_FluCast-Voltaire",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",11.1814663256607,1.04849876020385
"UT_FluCast-Voltaire",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",42.7974498327759,1.63141789152369
"UT_FluCast-Voltaire",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",7.70104006820119,0.886549383013675
"UT_FluCast-Voltaire",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",36.7684995737425,1.56547590780904
"UT_FluCast-Voltaire",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",12.9433503836317,1.11204670792365
"UT_FluCast-Voltaire",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",30.1976811594203,1.47997359533024
"UT_FluCast-Voltaire",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",7.89957374254049,0.897603657587027
"UT_FluCast-Voltaire",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",48.0879113384484,1.68203591423568
"UT_FluCast-Voltaire",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",4.02190110826939,0.604431387826881
"UT_FluCast-Voltaire",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",48.616368286445,1.68678251328835
"UT_FluCast-Voltaire",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",41.8910571184996,1.62212131989663
"UT_FluCast-Voltaire",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",14.673094629156,1.1665217183852
"UT_FluCast-Voltaire",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",6.40901960784314,0.806791600272638
"UVAFluX-Ensemble",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",6.29150042625746,0.798754230363622
"UVAFluX-Ensemble",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",8.27648763853367,0.917846070742533
"UVAFluX-Ensemble",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",8.44609548167093,0.926655986741792
"UVAFluX-Ensemble",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",12.595025083612,1.10019903675382
"UVAFluX-Ensemble",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",19.1102216538789,1.28126572433907
"UVAFluX-Ensemble",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",13.0182107023411,1.11455129640571
"UVAFluX-Ensemble",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",20.3951491901108,1.30952688652023
"UVAFluX-Ensemble",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",12.8669063545151,1.10947414017026
"UVAFluX-Ensemble",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",22.3888235294118,1.35003127320795
"UVAFluX-Ensemble",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",19.9003324808184,1.29886033235838
"UVAFluX-Ensemble",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",28.3501755852843,1.45255575301672
"UVAFluX-Ensemble",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",15.3913299232737,1.18727614766675
"UVAFluX-Ensemble",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",28.618118729097,1.45664108112096
