"","model","target_end_date","target","season","abs_WIS","log_WIS"
"1159","SigSci-TSENS",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",10.2565217391304,1.011000104868
"1160","SigSci-TSENS",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",34.3342608695652,1.53572770256103
"1161","SigSci-TSENS",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",33.2463886424135,1.52174447737291
"1162","SigSci-TSENS",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",34.959769299024,1.54356855804442
"1163","SigSci-TSENS",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",122.382973913043,2.08772100236882
"1164","SigSci-TSENS",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",41.0891659272405,1.6137273255677
"1165","SigSci-TSENS",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",161.198982608696,2.20736229647141
"1166","SigSci-TSENS",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",111.140072463768,2.04587067561118
"1167","SigSci-TSENS",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",277.811224489796,2.44374978868562
"1168","SigSci-TSENS",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",89.8624178154825,1.95357809943168
"1169","SigSci-TSENS",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",350.376104702751,2.54453448005997
"1170","SigSci-TSENS",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",112.97099219621,2.05296694307299
"1171","SigSci-TSENS",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",235.802493345164,2.37254839295721
"1172","SigSci-TSENS",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",69.9947826086956,1.84506566903282
"1173","SigSci-TSENS",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",162.175262681159,2.20998461004537
"1174","SigSci-TSENS",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",64.4102661934339,1.80895509400299
"1175","SigSci-TSENS",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",152.582386002121,2.18350440187835
"1176","SigSci-TSENS",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",48.6118025362319,1.68674172510715
"1177","SigSci-TSENS",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",319.35641025641,2.5042756379233
"1178","SigSci-TSENS",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",109.830713043478,2.04072380313905
"1179","SigSci-TSENS",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",210.914592391304,2.32410662798883
"1180","SigSci-TSENS",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",69.7538205365402,1.84356799965168
"1181","SigSci-TSENS",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",258.268527062999,2.41207148571003
"1182","SigSci-TSENS",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",19.3894169960474,1.28756475084219
"1183","SigSci-TSENS",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",225.727436594203,2.35358434967272
"1184","SigSci-TSENS",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",14.9677504725898,1.17515653442777
"1185","SigSci-TSENS",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",253.830913043478,2.40454451195356
"1186","SigSci-TSENS",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",10.4886347826087,1.0207189634114
"1187","SigSci-TSENS",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",100.27,2.0011710149414
"1188","SigSci-TSENS",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",9.70290434782609,0.98690175008462
"1189","SigSci-TSENS",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",37.8643972332016,1.57823104764213
"1190","SigSci-TSENS",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",8.96290434782609,0.952448761654209
"1191","SigSci-TSENS",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",26.0254442344045,1.41539815132009
"1192","SigSci-TSENS",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",6.62594782608696,0.82124801184601
"1193","SigSci-TSENS",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",16.3577217391304,1.21372281614314
"1194","SigSci-TSENS",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",6.90054782608696,0.838883570215857
"1195","SigSci-TSENS",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",15.0464260869565,1.17743335607375
"1196","SigSci-TSENS",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",5.94828695652174,0.774391911535836
"1197","SigSci-TSENS",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",14.4993217391304,1.16134768693549
"1198","SigSci-TSENS",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",6.43977391304348,0.808870620459001
"1199","SigSci-TSENS",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",12.7535739130435,1.10563190345372
"1200","SigSci-TSENS",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",6.21698260869565,0.793579652480256
"1201","SigSci-TSENS",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",13.3759739130435,1.12632541309791
"1202","SigSci-TSENS",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",5.8064347826087,0.763909552442624
"1203","SigSci-TSENS",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",12.5053130434783,1.0970945678261
"1204","SigSci-TSENS",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",6.48771304347826,0.812091632450018
"1205","SigSci-TSENS",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",12.3197652173913,1.09060243138661
"1206","SigSci-TSENS",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",6.19615652173913,0.792122379982748
"1207","SigSci-TSENS",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",12.3074347826087,1.09016754311404
"1208","SigSci-TSENS",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",11.6999130434783,1.06818263397882
"1209","SigSci-TSENS",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",11.7567913043478,1.07028880907345
"1210","SigSci-TSENS",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",11.1813739130435,1.04849517083065
"1211","UGA_flucast-OKeeffe",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",8.12967604433078,0.910073239940602
"1212","UGA_flucast-OKeeffe",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",27.0864876385337,1.43275269281095
"1213","UGA_flucast-OKeeffe",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",28.2807672634271,1.45149118778937
"1214","UGA_flucast-OKeeffe",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",36.7364705882353,1.56509742965943
"1215","UGA_flucast-OKeeffe",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",95.5055242966752,1.98002849307248
"1216","UGA_flucast-OKeeffe",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",56.3827195225916,1.75114601948115
"1217","UGA_flucast-OKeeffe",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",131.655200341006,2.11943801828294
"1218","UGA_flucast-OKeeffe",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",134.333094629156,2.12818301969937
"1219","UGA_flucast-OKeeffe",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",203.908883205456,2.30943614604825
"1220","UGA_flucast-OKeeffe",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",94.6757459505541,1.97623873561418
"1221","UGA_flucast-OKeeffe",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",317.365200341006,2.50155930386671
"1222","UGA_flucast-OKeeffe",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",64.8709548167093,1.81205029023139
"1223","UGA_flucast-OKeeffe",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",257.29683716965,2.41043444766308
"1224","UGA_flucast-OKeeffe",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",81.5647485080989,1.91150250144688
"1225","UGA_flucast-OKeeffe",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",158.740230179028,2.20068700571265
"1226","UGA_flucast-OKeeffe",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",52.372779198636,1.71910562065738
"1227","UGA_flucast-OKeeffe",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",163.744168797954,2.21416584299076
"1228","UGA_flucast-OKeeffe",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",222.004688832055,2.34636214702894
"1229","UGA_flucast-OKeeffe",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",84.9940238704177,1.92938839052202
"1230","UGA_flucast-OKeeffe",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",211.067016197783,2.32442037067143
"1231","UGA_flucast-OKeeffe",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",104.975319693095,2.0210872059176
"1232","UGA_flucast-OKeeffe",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",145.833043478261,2.16385593944381
"1233","UGA_flucast-OKeeffe",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",15.9304688832055,1.20222855862549
"1234","UGA_flucast-OKeeffe",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",12.8531543052003,1.1090097213821
"1235","UGA_flucast-OKeeffe",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",307.819829497016,2.4882965932854
"1236","UGA_flucast-OKeeffe",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",11.0422591645354,1.04305793592192
"1237","UGA_flucast-OKeeffe",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",159.788729752771,2.20354614432221
"1238","UGA_flucast-OKeeffe",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",8.82376811594203,0.945654086547948
"1239","UGA_flucast-OKeeffe",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",27.7792924126172,1.44372117929902
"1240","UGA_flucast-OKeeffe",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",9.02230179028133,0.955317349880048
"1241","UGA_flucast-OKeeffe",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",25.0127109974425,1.39816076519803
"1242","UGA_flucast-OKeeffe",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",6.09205456095482,0.784763784259457
"1243","UGA_flucast-OKeeffe",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",17.653631713555,1.24683406218339
"1244","UGA_flucast-OKeeffe",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",6.06014492753623,0.782483010383554
"1245","UGA_flucast-OKeeffe",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",11.4910826939471,1.06036094999852
"1246","UGA_flucast-OKeeffe",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",5.32662404092072,0.726452044876522
"1247","UGA_flucast-OKeeffe",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",16.7529923273657,1.22409238959356
"1248","UGA_flucast-OKeeffe",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",7.61831202046036,0.881858755931799
"1249","UGA_flucast-OKeeffe",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",10.5608354646206,1.02369827646694
"1250","UGA_flucast-OKeeffe",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",8.99756180733163,0.954124838652637
"1251","UGA_flucast-OKeeffe",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",13.0690451832907,1.11624385944164
"1252","UGA_flucast-OKeeffe",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",8.09098039215686,0.908001148695926
"1253","UGA_flucast-OKeeffe",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",11.9250639386189,1.07646071627525
"1254","UGA_flucast-OKeeffe",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",8.4972378516624,0.929277775040019
"1255","UGA_flucast-OKeeffe",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",14.0281926683717,1.14700172201101
"1256","UGA_flucast-OKeeffe",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",8.62395566922421,0.935706515391274
"1257","UGA_flucast-OKeeffe",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",19.6297016197783,1.29291369818031
"1258","UGA_flucast-OKeeffe",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",17.5786018755328,1.24498433024359
"1259","UGA_flucast-OKeeffe",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",17.6583034953112,1.24694897681705
"1260","UGA_flucast-OKeeffe",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",17.5130264279625,1.24336120304461
"1261","UMass-trends_ensemble",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",5.07739130434783,0.705640634897676
"1262","UMass-trends_ensemble",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",6.31164715719064,0.800142712322995
"1263","UMass-trends_ensemble",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",7.07626254180602,0.849803937626948
"1264","UMass-trends_ensemble",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",9.70708193979933,0.987088695623143
"1265","UMass-trends_ensemble",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",14.327483277592,1.15616991024067
"1266","UMass-trends_ensemble",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",7.87454013377926,0.896225200786257
"1267","UMass-trends_ensemble",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",14.9630936454849,1.17502139394706
"1268","UMass-trends_ensemble",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",10.847483277592,1.03532898929628
"1269","UMass-trends_ensemble",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",18.2761454849498,1.26188460654385
"1270","UMass-trends_ensemble",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",10.6210117056856,1.02616588748645
"1271","UMass-trends_ensemble",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",21.2953428093645,1.32828463567612
"1272","UMass-trends_ensemble",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",10.2707775919732,1.01160332491365
"1273","UMass-trends_ensemble",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",23.1070150501672,1.36374384721134
"1274","UMass-trends_ensemble",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",10.6075836120401,1.02561646368678
"1275","UMass-trends_ensemble",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",23.4565384615385,1.37026392261446
"1276","UMass-trends_ensemble",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",11.0175836120401,1.04208635503944
"1277","UMass-trends_ensemble",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",19.1705769230769,1.28263518281748
"1278","UMass-trends_ensemble",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",10.5660200668896,1.02391143115985
"1279","UMass-trends_ensemble",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",20.0638879598662,1.30241509398377
"1280","UMass-trends_ensemble",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",10.741262541806,1.03105533189551
"1281","UMass-trends_ensemble",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",20.9592224080268,1.32137516618538
"1282","UMass-trends_ensemble",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",9.52105351170569,0.978685006053194
"1283","UMass-trends_ensemble",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",23.9719314381271,1.37970302690507
"1284","UMass-trends_ensemble",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",9.17862040133779,0.962777409184689
"1285","UMass-trends_ensemble",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",23.5625668896321,1.3722226004308
"1286","UMass-trends_ensemble",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",7.38911371237458,0.868592350044597
"1287","UMass-trends_ensemble",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",27.5035033444816,1.43938801696738
"1288","UMass-trends_ensemble",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",8.72743311036789,0.94088652893744
"1289","UMass-trends_ensemble",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",21.7414548494983,1.33728860193835
"1290","UMass-trends_ensemble",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",8.04875418060201,0.90572866367706
"1291","UMass-trends_ensemble",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",20.21377090301,1.30564733922553
"1292","UMass-trends_ensemble",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",5.37654682274248,0.730503432297005
"1293","UMass-trends_ensemble",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",17.5015886287625,1.24307747162296
"1294","UMass-trends_ensemble",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",19.7664882943144,1.2959295195985
"1295","UMass-trends_ensemble",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",16.0332859531773,1.20502253826722
"1296","UMass-trends_ensemble",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",9.9736872909699,0.998855747486193
"1297","UMass-trends_ensemble",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",7.84281772575251,0.894472121726939
"1298","UMass-trends_ensemble",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",25.1642725752508,1.40078438074466
"1299","UMass-trends_ensemble",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",23.0760618729097,1.36316169474386
"1300","UMass-trends_ensemble",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",28.1583695652174,1.44960750454221
"1301","UMass-trends_ensemble",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",97.6334197324415,1.98959850128395
"1302","UMass-trends_ensemble",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",43.8473076923077,1.64194293201743
"1303","UMass-trends_ensemble",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",131.117408026756,2.11766035536717
"1304","UMass-trends_ensemble",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",102.600217391304,2.01114828096823
"1305","UMass-trends_ensemble",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",222.722892976589,2.34776485907455
"1306","UMass-trends_ensemble",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",82.0931856187291,1.91430710875149
"1307","UMass-trends_ensemble",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",284.136429765886,2.45352691915771
"1308","UMass-trends_ensemble",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",81.4440050167224,1.91085912199042
"1309","UMass-trends_ensemble",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",200.927700668896,2.30303981439056
"1310","UMass-trends_ensemble",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",68.5158193979933,1.83579085593135
"1311","UMass-trends_ensemble",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",139.157608695652,2.14350695716088
"1312","UMass-trends_ensemble",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",51.9169899665552,1.71530950507871
"1313","UMass-trends_ensemble",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",140.904264214047,2.14892413644937
"1314","UMass-trends_ensemble",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",36.9686120401338,1.5678331456062
"1315","UMass-trends_ensemble",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",236.648846153846,2.37410439128768
"1316","UMass-trends_ensemble",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",80.7970819397993,1.90739567611707
"1317","UMass-trends_ensemble",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",181.861371237458,2.2597404613505
"1318","UMass-trends_ensemble",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",69.5554515050167,1.84233117409462
"1319","UMass-trends_ensemble",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",198.328754180602,2.29738568383046
"1320","UMass-trends_ensemble",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",19.2561287625418,1.28456898133191
"1321","UMass-trends_ensemble",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",176.853879598662,2.24761459126307
"1322","UMass-trends_ensemble",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",12.4542892976589,1.09531894962351
"1323","UMass-trends_ensemble",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",202.208001672241,2.30579833727547
"1324","UMass-trends_ensemble",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",11.0424581939799,1.04306576372321
"1325","UMass-trends_ensemble",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",93.7931939799331,1.9721713253279
"1326","UMass-trends_ensemble",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",9.52921404682274,0.979057082253867
"1327","UMass-trends_ensemble",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",25.2683528428094,1.40257693267599
"1328","UMass-trends_ensemble",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",7.28716555183946,0.862558636058845
"1329","UMass-trends_ensemble",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",16.5279515050167,1.21821902990555
"1330","UMass-trends_ensemble",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",7.1272491638796,0.852921941707925
"1331","UMass-trends_ensemble",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",13.7101003344482,1.13704063309278
"1332","UMass-trends_ensemble",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",4.91015886287625,0.691095543478248
"1333","UMass-trends_ensemble",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",14.8792307692308,1.17258047950867
"1334","UMass-trends_ensemble",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",5.26253344481605,0.721194868910785
"1335","UMass-trends_ensemble",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",11.2326337792642,1.05048159968886
"1336","UMass-trends_ensemble",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",4.7332525083612,0.675159673718515
"1337","UMass-trends_ensemble",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",9.86255852842809,0.993989593504973
"1338","UMass-trends_ensemble",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",5.32502508361204,0.726321657866388
"1339","UMass-trends_ensemble",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",7.86015050167224,0.895430861741699
"1340","UMass-trends_ensemble",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",3.91579431438127,0.592819871467347
"1341","UMass-trends_ensemble",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",8.11357859531773,0.909212447479624
"1342","UMass-trends_ensemble",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",4.88873745819398,0.689196714801325
"1343","UMass-trends_ensemble",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",7.06073578595318,0.848849960418519
"1344","UMass-trends_ensemble",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",4.74894648829431,0.676597275926632
"1345","UMass-trends_ensemble",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",7.82173913043478,0.893303327327958
"1346","UMass-trends_ensemble",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",6.49759197324415,0.812752435643572
"1347","UMass-trends_ensemble",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",6.88596989966555,0.83796511996062
"1348","UMass-trends_ensemble",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",6.82650501672241,0.834198413720363
"1349","UNC_IDD-InfluPaint",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",58.483273657289,1.76703167468004
"1350","UNC_IDD-InfluPaint",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",134.897843137255,2.13000500585369
"1351","UNC_IDD-InfluPaint",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",230.926462063086,2.3634737019492
"1352","UNC_IDD-InfluPaint",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",252.18653026428,2.40172188640789
"1353","UNC_IDD-InfluPaint",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",88.1920204603581,1.94542929231089
"1354","UNC_IDD-InfluPaint",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",174.027953964194,2.24061901424413
"1355","UNC_IDD-InfluPaint",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",58.6834441602728,1.76851559487653
"1356","UNC_IDD-InfluPaint",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",45.6729923273657,1.65965946592474
"1357","UNC_IDD-InfluPaint",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",652.771619778346,2.81476126455465
"1358","UNC_IDD-InfluPaint",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",102.783734015345,2.01192439105691
"1359","UNC_IDD-InfluPaint",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",93.7609121909633,1.97202182390412
"1360","UNC_IDD-InfluPaint",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",106.809889173061,2.02861146443845
"1361","UNC_IDD-InfluPaint",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",51.7858653026428,1.71421123737568
"1362","UNC_IDD-InfluPaint",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",35.2287041773231,1.54689666875637
"1363","UNC_IDD-InfluPaint",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",98.7449190110827,1.9945147579469
"1364","UNC_IDD-InfluPaint",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",12.8858056265985,1.11011157603001
"1365","UNC_IDD-InfluPaint",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",181.410861040068,2.25866328464561
"1366","UNC_IDD-InfluPaint",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",87.4145780051151,1.94158386534872
"1367","UNC_IDD-InfluPaint",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",13.469852173913,1.12936282954584
"1368","UNC_IDD-InfluPaint",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",17.4779539641944,1.24249059110911
"1369","UNC_IDD-InfluPaint",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",13.3187041773231,1.12446197288127
"1370","UNC_IDD-InfluPaint",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",12.5968542199488,1.10026210341189
"1371","UNC_IDD-InfluPaint",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",12.491074168798,1.09659978709491
"1372","UNC_IDD-InfluPaint",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",6.27996589940324,0.79795728549815
"1373","UNC_IDD-InfluPaint",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",11.4221304347826,1.05774711527394
"1374","UNC_IDD-InfluPaint",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",6.58040920716113,0.818252901347422
"1375","UNC_IDD-InfluPaint",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",15.5251918158568,1.19103697464917
"1376","UNC_IDD-InfluPaint",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",9.42613810741688,0.974333798552162
"1377","UNC_IDD-InfluPaint",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",14.4965984654731,1.16126610975379
"1378","UNC_IDD-InfluPaint",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",9.28234441602728,0.967657678627839
"1379","UNC_IDD-InfluPaint",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",11.3954731457801,1.05673236201621
"1380","UNC_IDD-InfluPaint",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",6.79302642796249,0.832063304197079
"1381","UNC_IDD-InfluPaint",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",10.7321739130435,1.03068770172476
"1382","UNC_IDD-InfluPaint",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",6.35202046035806,0.802911888318015
"1383","UNC_IDD-InfluPaint",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",13.7068542199488,1.13693779383552
"1384","UNC_IDD-InfluPaint",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",4.78641943734015,0.680010753479409
"1385","UNC_IDD-InfluPaint",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",28.7937851662404,1.45929876000682
