"","model","target_end_date","target","season","coverage95","model_color"
"1158","SigSci-TSENS",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",0.938775510204082,"#abbfcb"
"1159","SigSci-TSENS",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",0.84,"#abbfcb"
"1160","SigSci-TSENS",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",0.44,"#abbfcb"
"1161","SigSci-TSENS",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",0.530612244897959,"#abbfcb"
"1162","SigSci-TSENS",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.448979591836735,"#abbfcb"
"1163","SigSci-TSENS",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",0.22,"#abbfcb"
"1164","SigSci-TSENS",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.408163265306122,"#abbfcb"
"1165","SigSci-TSENS",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",0.18,"#abbfcb"
"1166","SigSci-TSENS",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.1875,"#abbfcb"
"1167","SigSci-TSENS",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",0.102040816326531,"#abbfcb"
"1168","SigSci-TSENS",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.268292682926829,"#abbfcb"
"1169","SigSci-TSENS",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.0816326530612245,"#abbfcb"
"1170","SigSci-TSENS",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.358974358974359,"#abbfcb"
"1171","SigSci-TSENS",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.183673469387755,"#abbfcb"
"1172","SigSci-TSENS",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.479166666666667,"#abbfcb"
"1173","SigSci-TSENS",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.354166666666667,"#abbfcb"
"1174","SigSci-TSENS",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",0.510204081632653,"#abbfcb"
"1175","SigSci-TSENS",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0.341463414634146,"#abbfcb"
"1176","SigSci-TSENS",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",0.541666666666667,"#abbfcb"
"1177","SigSci-TSENS",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.358974358974359,"#abbfcb"
"1178","SigSci-TSENS",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.36,"#abbfcb"
"1179","SigSci-TSENS",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",0.458333333333333,"#abbfcb"
"1180","SigSci-TSENS",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0.361702127659574,"#abbfcb"
"1181","SigSci-TSENS",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.428571428571429,"#abbfcb"
"1182","SigSci-TSENS",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.840909090909091,"#abbfcb"
"1183","SigSci-TSENS",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",0.416666666666667,"#abbfcb"
"1184","SigSci-TSENS",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",0.956521739130435,"#abbfcb"
"1185","SigSci-TSENS",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0.28,"#abbfcb"
"1186","SigSci-TSENS",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",0.98,"#abbfcb"
"1187","SigSci-TSENS",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.595744680851064,"#abbfcb"
"1188","SigSci-TSENS",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",0.94,"#abbfcb"
"1189","SigSci-TSENS",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.931818181818182,"#abbfcb"
"1190","SigSci-TSENS",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",0.98,"#abbfcb"
"1191","SigSci-TSENS",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1192","SigSci-TSENS",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1193","SigSci-TSENS",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1194","SigSci-TSENS",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1195","SigSci-TSENS",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1196","SigSci-TSENS",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1197","SigSci-TSENS",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1198","SigSci-TSENS",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1199","SigSci-TSENS",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1200","SigSci-TSENS",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1201","SigSci-TSENS",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1202","SigSci-TSENS",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1203","SigSci-TSENS",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1204","SigSci-TSENS",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1205","SigSci-TSENS",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1206","SigSci-TSENS",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1207","SigSci-TSENS",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1208","SigSci-TSENS",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1209","SigSci-TSENS",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1210","SigSci-TSENS",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1211","UGA_flucast-OKeeffe",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",0.862745098039216,"#abbfcb"
"1212","UGA_flucast-OKeeffe",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",0.568627450980392,"#abbfcb"
"1213","UGA_flucast-OKeeffe",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",0.647058823529412,"#abbfcb"
"1214","UGA_flucast-OKeeffe",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.705882352941177,"#abbfcb"
"1215","UGA_flucast-OKeeffe",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",0.549019607843137,"#abbfcb"
"1216","UGA_flucast-OKeeffe",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.588235294117647,"#abbfcb"
"1217","UGA_flucast-OKeeffe",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",0.490196078431373,"#abbfcb"
"1218","UGA_flucast-OKeeffe",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.254901960784314,"#abbfcb"
"1219","UGA_flucast-OKeeffe",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",0.529411764705882,"#abbfcb"
"1220","UGA_flucast-OKeeffe",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.509803921568627,"#abbfcb"
"1221","UGA_flucast-OKeeffe",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.372549019607843,"#abbfcb"
"1222","UGA_flucast-OKeeffe",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.666666666666667,"#abbfcb"
"1223","UGA_flucast-OKeeffe",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.235294117647059,"#abbfcb"
"1224","UGA_flucast-OKeeffe",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.666666666666667,"#abbfcb"
"1225","UGA_flucast-OKeeffe",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.529411764705882,"#abbfcb"
"1226","UGA_flucast-OKeeffe",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",0.705882352941177,"#abbfcb"
"1227","UGA_flucast-OKeeffe",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0.490196078431373,"#abbfcb"
"1228","UGA_flucast-OKeeffe",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.333333333333333,"#abbfcb"
"1229","UGA_flucast-OKeeffe",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.470588235294118,"#abbfcb"
"1230","UGA_flucast-OKeeffe",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",0.372549019607843,"#abbfcb"
"1231","UGA_flucast-OKeeffe",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0.0980392156862745,"#abbfcb"
"1232","UGA_flucast-OKeeffe",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.490196078431373,"#abbfcb"
"1233","UGA_flucast-OKeeffe",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.823529411764706,"#abbfcb"
"1234","UGA_flucast-OKeeffe",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",0.92156862745098,"#abbfcb"
"1235","UGA_flucast-OKeeffe",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0.0784313725490196,"#abbfcb"
"1236","UGA_flucast-OKeeffe",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",0.882352941176471,"#abbfcb"
"1237","UGA_flucast-OKeeffe",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.117647058823529,"#abbfcb"
"1238","UGA_flucast-OKeeffe",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",0.901960784313726,"#abbfcb"
"1239","UGA_flucast-OKeeffe",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.254901960784314,"#abbfcb"
"1240","UGA_flucast-OKeeffe",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",0.843137254901961,"#abbfcb"
"1241","UGA_flucast-OKeeffe",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",0.294117647058824,"#abbfcb"
"1242","UGA_flucast-OKeeffe",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1243","UGA_flucast-OKeeffe",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",0.549019607843137,"#abbfcb"
"1244","UGA_flucast-OKeeffe",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1245","UGA_flucast-OKeeffe",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",0.784313725490196,"#abbfcb"
"1246","UGA_flucast-OKeeffe",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1247","UGA_flucast-OKeeffe",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",0.843137254901961,"#abbfcb"
"1248","UGA_flucast-OKeeffe",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",0.96078431372549,"#abbfcb"
"1249","UGA_flucast-OKeeffe",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1250","UGA_flucast-OKeeffe",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1251","UGA_flucast-OKeeffe",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",0.882352941176471,"#abbfcb"
"1252","UGA_flucast-OKeeffe",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1253","UGA_flucast-OKeeffe",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",0.92156862745098,"#abbfcb"
"1254","UGA_flucast-OKeeffe",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1255","UGA_flucast-OKeeffe",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",0.980392156862745,"#abbfcb"
"1256","UGA_flucast-OKeeffe",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1257","UGA_flucast-OKeeffe",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1258","UGA_flucast-OKeeffe",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1259","UGA_flucast-OKeeffe",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1260","UGA_flucast-OKeeffe",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1261","UMass-trends_ensemble",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"1262","UMass-trends_ensemble",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"1263","UMass-trends_ensemble",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"1264","UMass-trends_ensemble",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"1265","UMass-trends_ensemble",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"1266","UMass-trends_ensemble",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#abbfcb"
"1267","UMass-trends_ensemble",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",1,"#abbfcb"
"1268","UMass-trends_ensemble",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"1269","UMass-trends_ensemble",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.903846153846154,"#abbfcb"
"1270","UMass-trends_ensemble",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"1271","UMass-trends_ensemble",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.903846153846154,"#abbfcb"
"1272","UMass-trends_ensemble",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"1273","UMass-trends_ensemble",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"1274","UMass-trends_ensemble",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"1275","UMass-trends_ensemble",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"1276","UMass-trends_ensemble",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.980769230769231,"#abbfcb"
"1277","UMass-trends_ensemble",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",1,"#abbfcb"
"1278","UMass-trends_ensemble",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"1279","UMass-trends_ensemble",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"1280","UMass-trends_ensemble",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.980769230769231,"#abbfcb"
"1281","UMass-trends_ensemble",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.980769230769231,"#abbfcb"
"1282","UMass-trends_ensemble",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.980769230769231,"#abbfcb"
"1283","UMass-trends_ensemble",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"1284","UMass-trends_ensemble",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"1285","UMass-trends_ensemble",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"1286","UMass-trends_ensemble",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",1,"#abbfcb"
"1287","UMass-trends_ensemble",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"1288","UMass-trends_ensemble",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"1289","UMass-trends_ensemble",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"1290","UMass-trends_ensemble",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"1291","UMass-trends_ensemble",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"1292","UMass-trends_ensemble",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",1,"#abbfcb"
"1293","UMass-trends_ensemble",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",1,"#abbfcb"
"1294","UMass-trends_ensemble",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"1295","UMass-trends_ensemble",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",1,"#abbfcb"
"1296","UMass-trends_ensemble",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",0.980769230769231,"#abbfcb"
"1297","UMass-trends_ensemble",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",0.903846153846154,"#abbfcb"
"1298","UMass-trends_ensemble",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",0.557692307692308,"#abbfcb"
"1299","UMass-trends_ensemble",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",0.826923076923077,"#abbfcb"
"1300","UMass-trends_ensemble",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.942307692307692,"#abbfcb"
"1301","UMass-trends_ensemble",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",0.346153846153846,"#abbfcb"
"1302","UMass-trends_ensemble",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.788461538461538,"#abbfcb"
"1303","UMass-trends_ensemble",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",0.326923076923077,"#abbfcb"
"1304","UMass-trends_ensemble",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.557692307692308,"#abbfcb"
"1305","UMass-trends_ensemble",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",0.346153846153846,"#abbfcb"
"1306","UMass-trends_ensemble",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.615384615384615,"#abbfcb"
"1307","UMass-trends_ensemble",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.384615384615385,"#abbfcb"
"1308","UMass-trends_ensemble",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.903846153846154,"#abbfcb"
"1309","UMass-trends_ensemble",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.576923076923077,"#abbfcb"
"1310","UMass-trends_ensemble",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"1311","UMass-trends_ensemble",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.711538461538462,"#abbfcb"
"1312","UMass-trends_ensemble",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1313","UMass-trends_ensemble",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0.826923076923077,"#abbfcb"
"1314","UMass-trends_ensemble",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"1315","UMass-trends_ensemble",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.942307692307692,"#abbfcb"
"1316","UMass-trends_ensemble",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.826923076923077,"#abbfcb"
"1317","UMass-trends_ensemble",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",0.942307692307692,"#abbfcb"
"1318","UMass-trends_ensemble",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0.730769230769231,"#abbfcb"
"1319","UMass-trends_ensemble",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.903846153846154,"#abbfcb"
"1320","UMass-trends_ensemble",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"1321","UMass-trends_ensemble",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",0.865384615384615,"#abbfcb"
"1322","UMass-trends_ensemble",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1323","UMass-trends_ensemble",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0.692307692307692,"#abbfcb"
"1324","UMass-trends_ensemble",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"1325","UMass-trends_ensemble",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.942307692307692,"#abbfcb"
"1326","UMass-trends_ensemble",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1327","UMass-trends_ensemble",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"1328","UMass-trends_ensemble",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1329","UMass-trends_ensemble",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1330","UMass-trends_ensemble",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",0.961538461538462,"#abbfcb"
"1331","UMass-trends_ensemble",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1332","UMass-trends_ensemble",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1333","UMass-trends_ensemble",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1334","UMass-trends_ensemble",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",0.961538461538462,"#abbfcb"
"1335","UMass-trends_ensemble",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"1336","UMass-trends_ensemble",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1337","UMass-trends_ensemble",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1338","UMass-trends_ensemble",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",0.942307692307692,"#abbfcb"
"1339","UMass-trends_ensemble",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1340","UMass-trends_ensemble",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1341","UMass-trends_ensemble",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1342","UMass-trends_ensemble",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"1343","UMass-trends_ensemble",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1344","UMass-trends_ensemble",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"1345","UMass-trends_ensemble",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1346","UMass-trends_ensemble",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1347","UMass-trends_ensemble",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1348","UMass-trends_ensemble",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1349","UNC_IDD-InfluPaint",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.392156862745098,"#abbfcb"
"1350","UNC_IDD-InfluPaint",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.156862745098039,"#abbfcb"
"1351","UNC_IDD-InfluPaint",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.294117647058824,"#abbfcb"
"1352","UNC_IDD-InfluPaint",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.215686274509804,"#abbfcb"
"1353","UNC_IDD-InfluPaint",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.686274509803922,"#abbfcb"
"1354","UNC_IDD-InfluPaint",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.313725490196078,"#abbfcb"
"1355","UNC_IDD-InfluPaint",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",0.764705882352941,"#abbfcb"
"1356","UNC_IDD-InfluPaint",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",0.941176470588235,"#abbfcb"
"1357","UNC_IDD-InfluPaint",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.235294117647059,"#abbfcb"
"1358","UNC_IDD-InfluPaint",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.450980392156863,"#abbfcb"
"1359","UNC_IDD-InfluPaint",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",0.941176470588235,"#abbfcb"
"1360","UNC_IDD-InfluPaint",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0.117647058823529,"#abbfcb"
"1361","UNC_IDD-InfluPaint",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.862745098039216,"#abbfcb"
"1362","UNC_IDD-InfluPaint",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.431372549019608,"#abbfcb"
"1363","UNC_IDD-InfluPaint",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",0.313725490196078,"#abbfcb"
"1364","UNC_IDD-InfluPaint",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",0.666666666666667,"#abbfcb"
"1365","UNC_IDD-InfluPaint",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0.156862745098039,"#abbfcb"
"1366","UNC_IDD-InfluPaint",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.333333333333333,"#abbfcb"
"1367","UNC_IDD-InfluPaint",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",0.98,"#abbfcb"
"1368","UNC_IDD-InfluPaint",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.862745098039216,"#abbfcb"
"1369","UNC_IDD-InfluPaint",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",0.901960784313726,"#abbfcb"
"1370","UNC_IDD-InfluPaint",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1371","UNC_IDD-InfluPaint",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",0.941176470588235,"#abbfcb"
"1372","UNC_IDD-InfluPaint",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",0.96078431372549,"#abbfcb"
"1373","UNC_IDD-InfluPaint",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",0.92,"#abbfcb"
"1374","UNC_IDD-InfluPaint",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",0.96078431372549,"#abbfcb"
"1375","UNC_IDD-InfluPaint",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",0.549019607843137,"#abbfcb"
"1376","UNC_IDD-InfluPaint",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",0.96078431372549,"#abbfcb"
"1377","UNC_IDD-InfluPaint",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",0.784313725490196,"#abbfcb"
"1378","UNC_IDD-InfluPaint",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",0.980392156862745,"#abbfcb"
"1379","UNC_IDD-InfluPaint",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",0.96078431372549,"#abbfcb"
"1380","UNC_IDD-InfluPaint",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",0.92156862745098,"#abbfcb"
"1381","UNC_IDD-InfluPaint",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1382","UNC_IDD-InfluPaint",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",0.941176470588235,"#abbfcb"
"1383","UNC_IDD-InfluPaint",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",0.980392156862745,"#abbfcb"
"1384","UNC_IDD-InfluPaint",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",0.941176470588235,"#abbfcb"
"1385","UNC_IDD-InfluPaint",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1386","UNC_IDD-InfluPaint",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",0.980392156862745,"#abbfcb"
