"model","location_name","mean.WIS","MAE","Percent.Cov.50","Percent.Cov.95","relative_WIS","below","season","modelorder"
"LUcompUncertLab-VAR2K_plusCOVID","Kansas",0.32133757302555,0.477950292051463,0.625,0.96875,0.910293355579798,1,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Kentucky",0.491491018464107,0.715163429241318,0.25,0.609375,1.17271832957556,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Louisiana",0.30637671665027,0.46274701729346,0.578125,0.9375,1.03030387360945,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Maine",0.85293786900154,1.1788223867414,0.25,0.421875,1.46200731704171,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Maryland",0.366510252408389,0.562452828831368,0.265625,0.828125,1.17889178170257,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Massachusetts",0.796431682256915,1.04737536522792,0.15625,0.390625,1.5903011298882,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Michigan",0.439282954549661,0.641826394210905,0.125,0.515625,1.21574397646201,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Minnesota",0.750104735841782,1.29949555703447,0.4375,0.953125,1.83328501826242,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Mississippi",0.206386011616876,0.286067083044341,0.703125,0.984375,0.919902495553005,1,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Missouri",0.297047621974322,0.483735886844684,0.515625,0.953125,1.15683950398689,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Montana",0.428596583108271,0.624754503371665,0.328125,0.671875,1.07539348885026,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Nebraska",0.492513570302797,0.851503719819175,0.40625,0.828125,1.11223071195544,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Nevada",0.524540442572607,0.685904347210255,0.171875,0.390625,1.03730690972587,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","New Hampshire",0.640486892285261,0.938251869473388,0.328125,0.59375,1.52955644024716,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","New Jersey",0.272001469654856,0.395482203357053,0.375,0.828125,0.752419571014392,1,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","New Mexico",0.804334972293941,1.15895856586498,0.3125,0.546875,1.40758462933995,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","New York",0.606312619722535,0.869817488831953,0.21875,0.53125,1.34780054139577,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","North Carolina",0.383198953800644,0.504283767849355,0.84375,1,0.942012736065326,1,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","North Dakota",0.437551410056834,0.705113224260154,0.9375,1,0.971017104994553,1,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Ohio",0.443176060510122,0.624645767853258,0.34375,0.890625,1.27673162500203,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Oklahoma",0.47430138183751,0.56239637543419,0.40625,0.734375,1.41518540576891,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Oregon",0.598819838801734,0.795148345109267,0.203125,0.578125,1.4760896248931,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Pennsylvania",0.363956787126426,0.479171482482097,0.359375,0.671875,1.34382437827424,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Puerto Rico",0.539029178604718,0.771331616877836,0.34375,0.640625,1.02808766676043,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Rhode Island",0.590733306755598,0.838580201925145,0.296875,0.625,1.23916071639423,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","South Carolina",0.185502522087043,0.267833738454587,0.546875,0.953125,0.93966365371636,1,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","South Dakota",0.569584736646189,0.983203332753532,0.578125,0.921875,1.39126909253125,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Tennessee",0.213560729757545,0.297915786595247,0.625,0.9375,0.820032710424345,1,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Texas",0.566439846030983,0.703976841411674,0.328125,0.578125,1.71936117093697,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Utah",0.439582830948935,0.673482957703982,0.390625,0.78125,1.05767244357336,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Vermont",0.614386591973804,0.99636711124338,0.578125,0.796875,0.929269273729797,1,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Virginia",0.142075523216836,0.217578588639467,0.578125,0.984375,0.931376767813713,1,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Washington",0.348888739765434,0.462314651021599,0.1875,0.5,1.17444385747265,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","West Virginia",0.459867401004554,0.723414937286738,0.296875,0.75,1.02993061299352,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Wisconsin",0.564451831214563,0.948983927445599,0.421875,0.859375,1.55849295219848,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Wyoming",0.364022355842569,0.510596952869396,0.796875,1,0.875229967215463,1,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Alabama",0.180175941954089,0.280017051238243,0.661764705882353,1,0.525588639303862,1,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Alaska",0.373313289705646,0.57174160130757,0.808823529411765,0.941176470588235,0.860656104747739,1,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Arizona",0.51697287376115,0.698075306321391,0.220588235294118,0.573529411764706,1.38120465184634,0,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Arkansas",0.296897757579561,0.426971887110779,0.411764705882353,0.779411764705882,0.831689185488178,1,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","California",0.341037293787317,0.438682575002202,0.147058823529412,0.588235294117647,0.880289586511898,1,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Colorado",0.575137951379228,0.785747895127989,0.161764705882353,0.544117647058823,1.18377921651611,0,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Connecticut",0.547317396484677,0.737488439523582,0.235294117647059,0.514705882352941,0.96422821984073,1,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Delaware",0.466892807852722,0.634419808280079,0.632352941176471,0.838235294117647,0.869875353915726,1,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","District of Columbia",0.391623200470583,0.651570056305699,0.529411764705882,0.808823529411765,1.23057636086688,0,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Florida",0.436405370644075,0.51962684529864,0.220588235294118,0.367647058823529,1.16206075993557,0,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Georgia",0.17247029275669,0.258966937233955,0.544117647058823,0.955882352941177,0.798723133396765,1,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Hawaii",0.560120518190552,0.856283299342687,0.544117647058823,0.676470588235294,1.17094519405134,0,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Idaho",0.43887721485192,0.625040344190477,0.397058823529412,0.691176470588235,1.35454874124686,0,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Illinois",0.527273508460503,0.730347558676761,0.161764705882353,0.544117647058823,1.24958154547629,0,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Indiana",0.403571236144229,0.568614417129212,0.441176470588235,0.852941176470588,1.11876562230004,0,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Iowa",0.292991342668443,0.43334967467878,0.544117647058823,0.867647058823529,0.887244357824787,1,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Kansas",0.334585757941255,0.489725444495299,0.573529411764706,0.970588235294118,0.928657798753506,1,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Kentucky",0.525079420518761,0.745182202794595,0.191176470588235,0.573529411764706,1.24847880132884,0,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Louisiana",0.272354358123948,0.430606272897939,0.558823529411765,0.970588235294118,0.880234154877895,1,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Maine",0.845985506486678,1.23177728203016,0.25,0.529411764705882,1.46910073100336,0,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Maryland",0.32744087492153,0.48386959058281,0.352941176470588,0.794117647058823,1.04839185758004,0,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Massachusetts",0.595468183232533,0.766535112981346,0.132352941176471,0.411764705882353,1.18881579878205,0,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Michigan",0.430726891122134,0.614251443890889,0.161764705882353,0.514705882352941,1.16267589181718,0,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Minnesota",0.489270681781038,0.781237575760759,0.544117647058823,0.985294117647059,1.13284233882141,0,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Mississippi",0.192084488739608,0.255466691779734,0.661764705882353,0.985294117647059,0.855157445225962,1,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Missouri",0.215034397322932,0.337355003195605,0.5,0.970588235294118,0.816128351910842,1,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Montana",0.498474327445455,0.709516647049548,0.308823529411765,0.661764705882353,1.24702137754871,0,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Nebraska",0.432975837497008,0.610508193897147,0.573529411764706,0.794117647058823,0.970130735771614,1,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Nevada",0.491610293823941,0.644247252406703,0.161764705882353,0.426470588235294,0.96886326300037,1,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","New Hampshire",0.736380897768727,1.08114681220736,0.279411764705882,0.485294117647059,1.75492031909663,0,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","New Jersey",0.28812919766621,0.433531705613442,0.264705882352941,0.720588235294118,0.772261985529305,1,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","New Mexico",0.778860317275949,1.02691490566577,0.205882352941176,0.544117647058823,1.34964715980227,0,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","New York",0.43784976018236,0.589493535142713,0.0882352941176471,0.470588235294118,0.988413331822361,1,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","North Carolina",0.390867017634247,0.476671186595975,0.676470588235294,1,0.967897059733344,1,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","North Dakota",0.420352132987466,0.648274104870572,0.970588235294118,1,0.950756836556502,1,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Ohio",0.355927862256026,0.570567881649721,0.352941176470588,0.926470588235294,0.988138640518494,1,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Oklahoma",0.364106817983119,0.426215892656554,0.485294117647059,0.735294117647059,1.07593608114428,0,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Oregon",0.707882255984563,0.963775991839214,0.132352941176471,0.470588235294118,1.65216223408388,0,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Pennsylvania",0.267703630609059,0.38939372803349,0.25,0.661764705882353,0.981058625041585,1,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Puerto Rico",0.41974480645109,0.535320339102181,0.470588235294118,0.691176470588235,0.814738934385219,1,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Rhode Island",0.564517477885928,0.814307464568518,0.441176470588235,0.632352941176471,1.21452903538648,0,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","South Carolina",0.251037560317754,0.36844532181233,0.514705882352941,0.911764705882353,1.22167043703132,0,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","South Dakota",0.397104949944431,0.53346327121274,0.823529411764706,0.926470588235294,0.967353644110074,1,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Tennessee",0.196284808118753,0.264184549405302,0.632352941176471,0.985294117647059,0.741573009982226,1,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Texas",0.359683884239598,0.401335590216932,0.470588235294118,0.617647058823529,1.10676680267525,0,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Utah",0.488583931002303,0.715566490657671,0.426470588235294,0.75,1.16831025237929,0,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Vermont",0.679746043017047,1.03570877945041,0.397058823529412,0.75,1.05756393429404,0,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Virginia",0.142941053601766,0.218415087951341,0.544117647058823,0.985294117647059,0.946781234416111,1,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Washington",0.421788223078362,0.540353048850105,0.132352941176471,0.352941176470588,1.42536537288095,0,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","West Virginia",0.417153361375705,0.586080684971472,0.308823529411765,0.705882352941177,0.939065630645671,1,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Wisconsin",0.434298809715699,0.667188734404259,0.411764705882353,0.882352941176471,1.16336951444543,0,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID","Wyoming",0.384845202517185,0.599604364879798,0.75,1,0.924705772024954,1,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LosAlamos_NAU-CModel_Flu","Alabama",0.175194756460401,0.284084243423579,0.375,0.972222222222222,0.509440757603552,1,"2021-2022","LosAlamos_NAU-CModel_Flu 2021-2022"
"LosAlamos_NAU-CModel_Flu","Alaska",0.610366035480656,1.1105171698291,0.555555555555556,0.819444444444444,1.23508519322068,0,"2021-2022","LosAlamos_NAU-CModel_Flu 2021-2022"
"LosAlamos_NAU-CModel_Flu","Arizona",0.778607380763565,1.18679882213486,0.0833333333333333,0.375,2.00707694618616,0,"2021-2022","LosAlamos_NAU-CModel_Flu 2021-2022"
"LosAlamos_NAU-CModel_Flu","Arkansas",0.402321045903085,0.571403876742344,0.333333333333333,0.680555555555556,1.12622947626337,0,"2021-2022","LosAlamos_NAU-CModel_Flu 2021-2022"
"LosAlamos_NAU-CModel_Flu","California",1.28795321640416,1.56323096390937,0.0416666666666667,0.0833333333333333,3.4781783139336,0,"2021-2022","LosAlamos_NAU-CModel_Flu 2021-2022"
"LosAlamos_NAU-CModel_Flu","Colorado",1.13642622923647,1.65134031361786,0.152777777777778,0.430555555555556,2.33868292256477,0,"2021-2022","LosAlamos_NAU-CModel_Flu 2021-2022"
"LosAlamos_NAU-CModel_Flu","Connecticut",0.685317903849631,0.931675519609373,0.152777777777778,0.541666666666667,1.17786065595139,0,"2021-2022","LosAlamos_NAU-CModel_Flu 2021-2022"
"LosAlamos_NAU-CModel_Flu","Delaware",0.603390017142033,0.876702777724639,0.416666666666667,0.736111111111111,1.14744131982905,0,"2021-2022","LosAlamos_NAU-CModel_Flu 2021-2022"
"LosAlamos_NAU-CModel_Flu","District of Columbia",0.373509874868937,0.590321021900438,0.569444444444444,0.944444444444444,1.18035001309249,0,"2021-2022","LosAlamos_NAU-CModel_Flu 2021-2022"
"LosAlamos_NAU-CModel_Flu","Florida",1.02813299925222,1.21967590835227,0,0.166666666666667,2.81387621611618,0,"2021-2022","LosAlamos_NAU-CModel_Flu 2021-2022"
"LosAlamos_NAU-CModel_Flu","Georgia",0.414695138366807,0.571054702555741,0.194444444444444,0.541666666666667,1.95062544829038,0,"2021-2022","LosAlamos_NAU-CModel_Flu 2021-2022"
"LosAlamos_NAU-CModel_Flu","Hawaii",0.547187288525237,0.815741162957899,0.444444444444444,0.791666666666667,1.12224003303891,0,"2021-2022","LosAlamos_NAU-CModel_Flu 2021-2022"
"LosAlamos_NAU-CModel_Flu","Idaho",0.26346702895032,0.382745842410279,0.486111111111111,0.944444444444444,0.791143329841354,1,"2021-2022","LosAlamos_NAU-CModel_Flu 2021-2022"
"LosAlamos_NAU-CModel_Flu","Illinois",0.987971490691033,1.371688175731,0.180555555555556,0.402777777777778,2.17472238777191,0,"2021-2022","LosAlamos_NAU-CModel_Flu 2021-2022"
"LosAlamos_NAU-CModel_Flu","Indiana",0.636631607534552,0.975576122006139,0.111111111111111,0.513888888888889,1.74929847027261,0,"2021-2022","LosAlamos_NAU-CModel_Flu 2021-2022"
"LosAlamos_NAU-CModel_Flu","Iowa",0.337775862097009,0.489766794702436,0.388888888888889,0.652777777777778,1.01086271875789,0,"2021-2022","LosAlamos_NAU-CModel_Flu 2021-2022"
"LosAlamos_NAU-CModel_Flu","Kansas",0.291763004279527,0.472108344512013,0.527777777777778,0.986111111111111,0.788528495125419,1,"2021-2022","LosAlamos_NAU-CModel_Flu 2021-2022"
"LosAlamos_NAU-CModel_Flu","Kentucky",0.614228177040575,0.872259492355551,0.277777777777778,0.569444444444444,1.42925914652913,0,"2021-2022","LosAlamos_NAU-CModel_Flu 2021-2022"
"LosAlamos_NAU-CModel_Flu","Louisiana",0.552366769518547,0.881040817712583,0.208333333333333,0.527777777777778,1.78627286234525,0,"2021-2022","LosAlamos_NAU-CModel_Flu 2021-2022"
"LosAlamos_NAU-CModel_Flu","Maine",0.779726266463162,1.04849425502015,0.138888888888889,0.486111111111111,1.32092462948187,0,"2021-2022","LosAlamos_NAU-CModel_Flu 2021-2022"
"LosAlamos_NAU-CModel_Flu","Maryland",0.795709131135276,1.03495955401802,0.263888888888889,0.416666666666667,2.51824974070351,0,"2021-2022","LosAlamos_NAU-CModel_Flu 2021-2022"
"LosAlamos_NAU-CModel_Flu","Massachusetts",1.07772145049894,1.43154647103431,0.111111111111111,0.319444444444444,2.00906823158085,0,"2021-2022","LosAlamos_NAU-CModel_Flu 2021-2022"
"LosAlamos_NAU-CModel_Flu","Michigan",1.22766919217513,1.72729410653881,0,0.236111111111111,3.08120439227113,0,"2021-2022","LosAlamos_NAU-CModel_Flu 2021-2022"
"LosAlamos_NAU-CModel_Flu","Minnesota",0.8978295351009,1.38520132025963,0.166666666666667,0.541666666666667,2.06786443804532,0,"2021-2022","LosAlamos_NAU-CModel_Flu 2021-2022"
"LosAlamos_NAU-CModel_Flu","Mississippi",0.465789221428764,0.690518189172828,0.0833333333333333,0.583333333333333,2.04844803164251,0,"2021-2022","LosAlamos_NAU-CModel_Flu 2021-2022"
"LosAlamos_NAU-CModel_Flu","Missouri",0.701693992079937,0.979686315335284,0.0138888888888889,0.263888888888889,2.62531681859527,0,"2021-2022","LosAlamos_NAU-CModel_Flu 2021-2022"
